Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.62 T,4620000000000.0,1,2026-02-10
Apple,AAPL,"Apple
AAPL",$4.03 T,4030000000000.0005,2,2026-02-10
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.92 T,3920000000000.0,3,2026-02-10
Microsoft,MSFT,"Microsoft
MSFT",$3.07 T,3070000000000.0,4,2026-02-10
Amazon / AWS,AMZN,"Amazon
AMZN",$2.24 T,2240000000000.0,5,2026-02-10
Meta,META,"Meta Platforms
META",$1.71 T,1710000000000.0,6,2026-02-10
Broadcom,AVGO,"Broadcom
AVGO",$1.63 T,1630000000000.0,7,2026-02-10
Tesla,TSLA,"Tesla
TSLA",$1.57 T,1570000000000.0,8,2026-02-10
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$868.45 B,868450000000.0,12,2026-02-10
Oracle,ORCL,"Oracle
ORCL",$450.05 B,450050000000.0,17,2026-02-10
AMD,AMD,"Advanced Micro Devices
AMD",$352.17 B,352170000000.0,25,2026-02-10
Netflix,NFLX,"Netflix
NFLX",$343.98 B,343980000000.0,28,2026-02-10
Cisco Systems,CSCO,"Cisco Systems
CSCO",$342.88 B,342880000000.0,29,2026-02-10
Palantir,PLTR,"Palantir Technologies
PLTR",$340.62 B,340620000000.0,30,2026-02-10
General Electric,GE,"General Electric
GE",$332.2 B,332200000000.0,32,2026-02-10
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$296.03 B,296030000000.0,33,2026-02-10
RTX (Raytheon),RTX,"RTX
RTX",$263.34 B,263339999999.99997,40,2026-02-10
Intel,INTC,"Intel
INTC",$250.96 B,250960000000.0,42,2026-02-10
