Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.44 T,4440000000000.0,1,2025-11-25
Apple,AAPL,"Apple
AAPL",$4.08 T,4080000000000.0,2,2025-11-25
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.84 T,3840000000000.0,3,2025-11-25
Microsoft,MSFT,"Microsoft
MSFT",$3.52 T,3520000000000.0,4,2025-11-25
Amazon / AWS,AMZN,"Amazon
AMZN",$2.42 T,2420000000000.0,5,2025-11-25
Broadcom,AVGO,"Broadcom
AVGO",$1.78 T,1780000000000.0,6,2025-11-25
Meta,META,"Meta Platforms
META",$1.55 T,1550000000000.0,7,2025-11-25
Tesla,TSLA,"Tesla
TSLA",$1.39 T,1390000000000.0,8,2025-11-25
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$811.23 B,811230000000.0,12,2025-11-25
Oracle,ORCL,"Oracle
ORCL",$570.96 B,570960000000.0,14,2025-11-25
Netflix,NFLX,"Netflix
NFLX",$453.27 B,453270000000.0,18,2025-11-25
Palantir,PLTR,"Palantir Technologies
PLTR",$386.71 B,386710000000.0,21,2025-11-25
AMD,AMD,"Advanced Micro Devices
AMD",$350.11 B,350110000000.0,23,2025-11-25
General Electric,GE,"General Electric
GE",$310.17 B,310170000000.0,28,2025-11-25
Cisco Systems,CSCO,"Cisco Systems
CSCO",$301.23 B,301230000000.0,30,2025-11-25
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$248.06 B,248060000000.0,38,2025-11-25
RTX (Raytheon),RTX,"RTX
RTX",$232.24 B,232240000000.0,41,2025-11-25
Salesforce,CRM,"Salesforce
CRM",$215.93 B,215930000000.0,46,2025-11-25
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$176.45 B,176450000000.0,57,2025-11-25
Uber,UBER,"Uber Technologies
UBER",$173.89 B,173890000000.0,59,2025-11-25
Intel,INTC,"Intel
INTC",$170.72 B,170720000000.0,61,2025-11-25
Arista Networks,ANET,"Arista Networks Inc
ANET",$153.85 B,153850000000.0,72,2025-11-25
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$150.78 B,150780000000.0,73,2025-11-25
Lockheed Martin,LMT,"Lockheed Martin
LMT",$104.37 B,104370000000.0,100,2025-11-25
Snowflake,SNOW,"Snowflake
SNOW",$81.98 B,81980000000.0,126,2025-11-25
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$22.67 B,22670000000.0,388,2025-11-25
Affirm,AFRM,"Affirm Holdings
AFRM",$22.08 B,22080000000.0,396,2025-11-25
Plug Power,PLUG,"Plug Power
PLUG",$2.69 B,2690000000.0,1432,2025-11-25
