Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.57 T,4570000000000.0,1,2026-02-20
Apple,AAPL,"Apple
AAPL",$3.83 T,3830000000000.0,2,2026-02-20
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.67 T,3670000000000.0,3,2026-02-20
Microsoft,MSFT,"Microsoft
MSFT",$2.96 T,2960000000000.0,4,2026-02-20
Amazon / AWS,AMZN,"Amazon
AMZN",$2.2 T,2200000000000.0,5,2026-02-20
Meta,META,"Meta Platforms
META",$1.63 T,1630000000000.0,6,2026-02-20
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,7,2026-02-20
Tesla,TSLA,"Tesla
TSLA",$1.54 T,1540000000000.0,8,2026-02-20
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$830.82 B,830820000000.0,12,2026-02-20
Oracle,ORCL,"Oracle
ORCL",$449.91 B,449910000000.0,18,2026-02-20
General Electric,GE,"General Electric
GE",$351.08 B,351080000000.0,26,2026-02-20
AMD,AMD,"Advanced Micro Devices
AMD",$331.58 B,331580000000.0,28,2026-02-20
Netflix,NFLX,"Netflix
NFLX",$325.11 B,325110000000.0,29,2026-02-20
Palantir,PLTR,"Palantir Technologies
PLTR",$322.61 B,322610000000.0,30,2026-02-20
Cisco Systems,CSCO,"Cisco Systems
CSCO",$310.3 B,310300000000.0,31,2026-02-20
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$287.57 B,287570000000.0,35,2026-02-20
RTX (Raytheon),RTX,"RTX
RTX",$275.72 B,275720000000.0,38,2026-02-20
Intel,INTC,"Intel
INTC",$222.88 B,222880000000.0,47,2026-02-20
Salesforce,CRM,"Salesforce
CRM",$173.62 B,173620000000.0,65,2026-02-20
Arista Networks,ANET,"Arista Networks Inc
ANET",$172.43 B,172430000000.0,66,2026-02-20
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$163.32 B,163320000000.0,69,2026-02-20
Lockheed Martin,LMT,"Lockheed Martin
LMT",$153.35 B,153350000000.0,74,2026-02-20
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$150.74 B,150740000000.0,77,2026-02-20
Uber,UBER,"Uber Technologies
UBER",$150.12 B,150120000000.0,78,2026-02-20
Snowflake,SNOW,"Snowflake
SNOW",$61.32 B,61320000000.0,186,2026-02-20
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$40.91 B,40910000000.0,263,2026-02-20
Affirm,AFRM,"Affirm Holdings
AFRM",$17.26 B,17260000000.0,495,2026-02-20
Plug Power,PLUG,"Plug Power
PLUG",$2.62 B,2620000000.0,1495,2026-02-20
