Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.79 T,4790000000000.0,1,2026-07-02
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.39 T,4389999999999.9995,2,2026-07-02
Apple,AAPL,"Apple
AAPL",$4.32 T,4320000000000.0005,3,2026-07-02
Microsoft,MSFT,"Microsoft
MSFT",$2.85 T,2850000000000.0,4,2026-07-02
Amazon / AWS,AMZN,"Amazon
AMZN",$2.6 T,2600000000000.0,5,2026-07-02
Broadcom,AVGO,"Broadcom
AVGO",$1.76 T,1760000000000.0,7,2026-07-02
Tesla,TSLA,"Tesla
TSLA",$1.6 T,1600000000000.0,8,2026-07-02
Meta,META,"Meta Platforms
META",$1.56 T,1560000000000.0,9,2026-07-02
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$895.14 B,895140000000.0,13,2026-07-02
AMD,AMD,"Advanced Micro Devices
AMD",$881.96 B,881960000000.0,14,2026-07-02
Intel,INTC,"Intel
INTC",$638.4 B,638400000000.0,17,2026-07-02
Cisco Systems,CSCO,"Cisco Systems
CSCO",$461.19 B,461190000000.0,23,2026-07-02
Oracle,ORCL,"Oracle
ORCL",$410.47 B,410470000000.0,27,2026-07-02
General Electric,GE,"General Electric
GE",$391.19 B,391190000000.0,29,2026-07-02
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$312.61 B,312610000000.0,37,2026-07-02
Netflix,NFLX,"Netflix
NFLX",$312.4 B,312400000000.0,38,2026-07-02
Palantir,PLTR,"Palantir Technologies
PLTR",$301.41 B,301410000000.0,41,2026-07-02
RTX (Raytheon),RTX,"RTX
RTX",$258.27 B,258269999999.99997,49,2026-07-02
