Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.43 T,4430000000000.0,1,2025-12-08
Apple,AAPL,"Apple
AAPL",$4.12 T,4120000000000.0,2,2025-12-08
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.88 T,3880000000000.0,3,2025-12-08
Microsoft,MSFT,"Microsoft
MSFT",$3.59 T,3590000000000.0,4,2025-12-08
Amazon / AWS,AMZN,"Amazon
AMZN",$2.45 T,2450000000000.0,5,2025-12-08
Broadcom,AVGO,"Broadcom
AVGO",$1.84 T,1840000000000.0,6,2025-12-08
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,7,2025-12-08
Tesla,TSLA,"Tesla
TSLA",$1.51 T,1510000000000.0,8,2025-12-08
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$857.62 B,857620000000.0,12,2025-12-08
Oracle,ORCL,"Oracle
ORCL",$620.28 B,620280000000.0,14,2025-12-08
Netflix,NFLX,"Netflix
NFLX",$458.05 B,458050000000.0,18,2025-12-08
Palantir,PLTR,"Palantir Technologies
PLTR",$433.21 B,433210000000.0,19,2025-12-08
AMD,AMD,"Advanced Micro Devices
AMD",$354.86 B,354860000000.0,23,2025-12-08
Cisco Systems,CSCO,"Cisco Systems
CSCO",$308.07 B,308070000000.0,27,2025-12-08
General Electric,GE,"General Electric
GE",$299.5 B,299500000000.0,31,2025-12-08
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$268.09 B,268089999999.99997,36,2025-12-08
Salesforce,CRM,"Salesforce
CRM",$244.15 B,244150000000.0,40,2025-12-08
RTX (Raytheon),RTX,"RTX
RTX",$229.41 B,229410000000.0,44,2025-12-08
