Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.23 T,4230000000000.0005,1,2026-02-05
Apple,AAPL,"Apple
AAPL",$4.06 T,4059999999999.9995,2,2026-02-05
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.02 T,4019999999999.9995,3,2026-02-05
Microsoft,MSFT,"Microsoft
MSFT",$3.08 T,3080000000000.0,4,2026-02-05
Amazon / AWS,AMZN,"Amazon
AMZN",$2.49 T,2490000000000.0,5,2026-02-05
Meta,META,"Meta Platforms
META",$1.69 T,1690000000000.0,6,2026-02-05
Tesla,TSLA,"Tesla
TSLA",$1.52 T,1520000000000.0,7,2026-02-05
Broadcom,AVGO,"Broadcom
AVGO",$1.46 T,1460000000000.0,8,2026-02-05
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$855.42 B,855420000000.0,12,2026-02-05
Oracle,ORCL,"Oracle
ORCL",$421.54 B,421540000000.0,19,2026-02-05
Netflix,NFLX,"Netflix
NFLX",$338.45 B,338450000000.0,26,2026-02-05
Palantir,PLTR,"Palantir Technologies
PLTR",$332.58 B,332580000000.0,28,2026-02-05
AMD,AMD,"Advanced Micro Devices
AMD",$326.39 B,326390000000.0,29,2026-02-05
General Electric,GE,"General Electric
GE",$323.39 B,323390000000.0,31,2026-02-05
Cisco Systems,CSCO,"Cisco Systems
CSCO",$320.67 B,320670000000.0,32,2026-02-05
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$286.52 B,286520000000.0,35,2026-02-05
RTX (Raytheon),RTX,"RTX
RTX",$263.78 B,263779999999.99997,39,2026-02-05
Intel,INTC,"Intel
INTC",$242.77 B,242770000000.0,42,2026-02-05
