Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.33 T,4330000000000.0,1,2026-04-08
Apple,AAPL,"Apple
AAPL",$3.72 T,3720000000000.0,2,2026-04-08
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.69 T,3690000000000.0,3,2026-04-08
Microsoft,MSFT,"Microsoft
MSFT",$2.76 T,2760000000000.0,4,2026-04-08
Amazon / AWS,AMZN,"Amazon
AMZN",$2.29 T,2290000000000.0,5,2026-04-08
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,6,2026-04-08
Meta,META,"Meta Platforms
META",$1.45 T,1450000000000.0,7,2026-04-08
Tesla,TSLA,"Tesla
TSLA",$1.3 T,1300000000000.0,8,2026-04-08
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$802.1 B,802100000000.0,12,2026-04-08
Netflix,NFLX,"Netflix
NFLX",$417.23 B,417230000000.0,19,2026-04-08
Oracle,ORCL,"Oracle
ORCL",$411.76 B,411760000000.0,20,2026-04-08
AMD,AMD,"Advanced Micro Devices
AMD",$361.17 B,361170000000.0,23,2026-04-08
Palantir,PLTR,"Palantir Technologies
PLTR",$358.92 B,358920000000.0,25,2026-04-08
Cisco Systems,CSCO,"Cisco Systems
CSCO",$318.68 B,318680000000.0,29,2026-04-08
General Electric,GE,"General Electric
GE",$301.54 B,301540000000.0,31,2026-04-08
RTX (Raytheon),RTX,"RTX
RTX",$266.4 B,266399999999.99997,36,2026-04-08
Intel,INTC,"Intel
INTC",$265.66 B,265660000000.00003,38,2026-04-08
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$264.94 B,264940000000.0,39,2026-04-08
