Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.13 T,5130000000000.0,1,2026-07-15
Apple,AAPL,"Apple
AAPL",$4.62 T,4620000000000.0,2,2026-07-15
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.38 T,4380000000000.0,3,2026-07-15
Microsoft,MSFT,"Microsoft
MSFT",$2.86 T,2860000000000.0,4,2026-07-15
Amazon / AWS,AMZN,"Amazon
AMZN",$2.66 T,2660000000000.0,5,2026-07-15
Broadcom,AVGO,"Broadcom
AVGO",$1.85 T,1850000000000.0,7,2026-07-15
Meta,META,"Meta Platforms
META",$1.68 T,1680000000000.0,8,2026-07-15
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,9,2026-07-15
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$918.78 B,918780000000.0,13,2026-07-15
AMD,AMD,"Advanced Micro Devices
AMD",$893.78 B,893780000000.0,15,2026-07-15
Intel,INTC,"Intel
INTC",$541.6 B,541600000000.0,19,2026-07-15
Cisco Systems,CSCO,"Cisco Systems
CSCO",$461.5 B,461500000000.0,22,2026-07-15
General Electric,GE,"General Electric
GE",$369.06 B,369060000000.0,29,2026-07-15
Oracle,ORCL,"Oracle
ORCL",$368.53 B,368530000000.0,30,2026-07-15
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$349.53 B,349530000000.0,34,2026-07-15
Palantir,PLTR,"Palantir Technologies
PLTR",$320.57 B,320570000000.0,37,2026-07-15
Netflix,NFLX,"Netflix
NFLX",$309.62 B,309620000000.0,38,2026-07-15
RTX (Raytheon),RTX,"RTX
RTX",$260.44 B,260440000000.0,47,2026-07-15
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$231.34 B,231340000000.0,50,2026-07-15
