Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.22 T,5220000000000.0,1,2026-05-24
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.62 T,4620000000000.0,2,2026-05-24
Apple,AAPL,"Apple
AAPL",$4.54 T,4540000000000.0,3,2026-05-24
Microsoft,MSFT,"Microsoft
MSFT",$3.11 T,3110000000000.0,4,2026-05-24
Amazon / AWS,AMZN,"Amazon
AMZN",$2.86 T,2860000000000.0,5,2026-05-24
Broadcom,AVGO,"Broadcom
AVGO",$1.96 T,1960000000000.0,6,2026-05-24
Tesla,TSLA,"Tesla
TSLA",$1.6 T,1600000000000.0,7,2026-05-24
Meta,META,"Meta Platforms
META",$1.55 T,1550000000000.0,8,2026-05-24
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$820.95 B,820950000000.0,13,2026-05-24
AMD,AMD,"Advanced Micro Devices
AMD",$762.32 B,762320000000.0,14,2026-05-24
Intel,INTC,"Intel
INTC",$602.32 B,602320000000.0,17,2026-05-24
Oracle,ORCL,"Oracle
ORCL",$552.43 B,552430000000.0,19,2026-05-24
Cisco Systems,CSCO,"Cisco Systems
CSCO",$474.59 B,474590000000.0,20,2026-05-24
Netflix,NFLX,"Netflix
NFLX",$373.08 B,373080000000.0,27,2026-05-24
Palantir,PLTR,"Palantir Technologies
PLTR",$328.14 B,328140000000.0,33,2026-05-24
General Electric,GE,"General Electric
GE",$315.96 B,315960000000.0,35,2026-05-24
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$305.6 B,305600000000.0,37,2026-05-24
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$251.02 B,251020000000.0,42,2026-05-24
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$241.99 B,241990000000.0,44,2026-05-24
RTX (Raytheon),RTX,"RTX
RTX",$238.38 B,238380000000.0,46,2026-05-24
