Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.01 T,5010000000000.0,1,2026-07-26
Apple,AAPL,"Apple
AAPL",$4.89 T,4890000000000.0,2,2026-07-26
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.91 T,3910000000000.0,3,2026-07-26
Microsoft,MSFT,"Microsoft
MSFT",$2.84 T,2840000000000.0,4,2026-07-26
Amazon / AWS,AMZN,"Amazon
AMZN",$2.5 T,2500000000000.0,5,2026-07-26
Broadcom,AVGO,"Broadcom
AVGO",$1.82 T,1820000000000.0,7,2026-07-26
Meta,META,"Meta Platforms
META",$1.51 T,1510000000000.0,8,2026-07-26
Tesla,TSLA,"Tesla
TSLA",$1.24 T,1240000000000.0,9,2026-07-26
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$938.9 B,938900000000.0,13,2026-07-26
AMD,AMD,"Advanced Micro Devices
AMD",$851.09 B,851090000000.0,15,2026-07-26
Intel,INTC,"Intel
INTC",$465.66 B,465660000000.0,20,2026-07-26
Cisco Systems,CSCO,"Cisco Systems
CSCO",$449.99 B,449990000000.0,22,2026-07-26
General Electric,GE,"General Electric
GE",$367.02 B,367020000000.0,30,2026-07-26
Oracle,ORCL,"Oracle
ORCL",$331.23 B,331230000000.0,35,2026-07-26
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$325.37 B,325370000000.0,36,2026-07-26
Palantir,PLTR,"Palantir Technologies
PLTR",$294.68 B,294680000000.0,39,2026-07-26
Netflix,NFLX,"Netflix
NFLX",$291.85 B,291850000000.0,40,2026-07-26
RTX (Raytheon),RTX,"RTX
RTX",$286.79 B,286790000000.0,41,2026-07-26
Arista Networks,ANET,"Arista Networks Inc
ANET",$219.09 B,219090000000.0,50,2026-07-26
