Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.38 T,4380000000000.0,1,2026-02-04
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.1 T,4099999999999.9995,2,2026-02-04
Apple,AAPL,"Apple
AAPL",$3.96 T,3960000000000.0,3,2026-02-04
Microsoft,MSFT,"Microsoft
MSFT",$3.05 T,3050000000000.0,4,2026-02-04
Amazon / AWS,AMZN,"Amazon
AMZN",$2.55 T,2550000000000.0,5,2026-02-04
Meta,META,"Meta Platforms
META",$1.75 T,1750000000000.0,6,2026-02-04
Tesla,TSLA,"Tesla
TSLA",$1.58 T,1580000000000.0,7,2026-02-04
Broadcom,AVGO,"Broadcom
AVGO",$1.52 T,1520000000000.0,8,2026-02-04
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$848.9 B,848900000000.0,12,2026-02-04
Oracle,ORCL,"Oracle
ORCL",$463.1 B,463100000000.0,18,2026-02-04
AMD,AMD,"Advanced Micro Devices
AMD",$394.17 B,394170000000.0,21,2026-02-04
Palantir,PLTR,"Palantir Technologies
PLTR",$376.3 B,376300000000.0,24,2026-02-04
Netflix,NFLX,"Netflix
NFLX",$337.52 B,337520000000.0,28,2026-02-04
Cisco Systems,CSCO,"Cisco Systems
CSCO",$328.38 B,328380000000.0,31,2026-02-04
General Electric,GE,"General Electric
GE",$325.06 B,325060000000.0,32,2026-02-04
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$294.58 B,294580000000.0,33,2026-02-04
RTX (Raytheon),RTX,"RTX
RTX",$272.85 B,272850000000.00003,40,2026-02-04
Intel,INTC,"Intel
INTC",$246.01 B,246010000000.0,43,2026-02-04
