Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.06 T,5060000000000.0,1,2026-08-27
Apple,AAPL,"Apple
AAPL",$4.57 T,4570000000000.0,2,2026-08-27
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.17 T,4170000000000.0,3,2026-08-27
Microsoft,MSFT,"Microsoft
MSFT",$3.69 T,3690000000000.0,4,2026-08-27
Amazon / AWS,AMZN,"Amazon
AMZN",$2.81 T,2810000000000.0,5,2026-08-27
Broadcom,AVGO,"Broadcom
AVGO",$1.69 T,1690000000000.0,7,2026-08-27
Meta,META,"Meta Platforms
META",$1.47 T,1470000000000.0,8,2026-08-27
Tesla,TSLA,"Tesla
TSLA",$1.37 T,1370000000000.0,9,2026-08-27
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$947.64 B,947640000000.0,13,2026-08-27
AMD,AMD,"Advanced Micro Devices
AMD",$785.11 B,785110000000.0,15,2026-08-27
Intel,INTC,"Intel
INTC",$463.66 B,463660000000.0,21,2026-08-27
Cisco Systems,CSCO,"Cisco Systems
CSCO",$442.86 B,442860000000.0,22,2026-08-27
Oracle,ORCL,"Oracle
ORCL",$428.82 B,428820000000.0,24,2026-08-27
Palantir,PLTR,"Palantir Technologies
PLTR",$426.54 B,426540000000.0,25,2026-08-27
General Electric,GE,"General Electric
GE",$367.7 B,367700000000.0,33,2026-08-27
Netflix,NFLX,"Netflix
NFLX",$339.19 B,339190000000.0,35,2026-08-27
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$315.02 B,315020000000.0,39,2026-08-27
RTX (Raytheon),RTX,"RTX
RTX",$285.71 B,285710000000.0,42,2026-08-27
Arista Networks,ANET,"Arista Networks Inc
ANET",$255.08 B,255080000000.0,45,2026-08-27
