Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.91 T,4910000000000.0,1,2026-07-10
Apple,AAPL,"Apple
AAPL",$4.64 T,4640000000000.0,2,2026-07-10
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.36 T,4360000000000.0005,3,2026-07-10
Microsoft,MSFT,"Microsoft
MSFT",$2.86 T,2860000000000.0,4,2026-07-10
Amazon / AWS,AMZN,"Amazon
AMZN",$2.66 T,2660000000000.0,5,2026-07-10
Broadcom,AVGO,"Broadcom
AVGO",$1.91 T,1910000000000.0,7,2026-07-10
Meta,META,"Meta Platforms
META",$1.6 T,1600000000000.0,8,2026-07-10
Tesla,TSLA,"Tesla
TSLA",$1.53 T,1530000000000.0,9,2026-07-10
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$898.9 B,898900000000.0,13,2026-07-10
AMD,AMD,"Advanced Micro Devices
AMD",$891.48 B,891480000000.0,15,2026-07-10
Intel,INTC,"Intel
INTC",$565.63 B,565630000000.0,19,2026-07-10
Cisco Systems,CSCO,"Cisco Systems
CSCO",$466.31 B,466310000000.0,21,2026-07-10
Oracle,ORCL,"Oracle
ORCL",$415.42 B,415420000000.0,27,2026-07-10
General Electric,GE,"General Electric
GE",$374.6 B,374600000000.0,30,2026-07-10
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$323.76 B,323760000000.0,36,2026-07-10
Netflix,NFLX,"Netflix
NFLX",$317.79 B,317790000000.0,37,2026-07-10
Palantir,PLTR,"Palantir Technologies
PLTR",$309.35 B,309350000000.0,38,2026-07-10
RTX (Raytheon),RTX,"RTX
RTX",$262.87 B,262870000000.0,49,2026-07-10
