Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.97 T,4970000000000.0,1,2026-06-15
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.38 T,4380000000000.0,2,2026-06-15
Apple,AAPL,"Apple
AAPL",$4.28 T,4280000000000.0005,3,2026-06-15
Microsoft,MSFT,"Microsoft
MSFT",$2.9 T,2900000000000.0,4,2026-06-15
Amazon / AWS,AMZN,"Amazon
AMZN",$2.57 T,2570000000000.0,5,2026-06-15
Broadcom,AVGO,"Broadcom
AVGO",$1.82 T,1820000000000.0,6,2026-06-15
Tesla,TSLA,"Tesla
TSLA",$1.53 T,1530000000000.0,7,2026-06-15
Meta,META,"Meta Platforms
META",$1.44 T,1440000000000.0,8,2026-06-15
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$859.37 B,859370000000.0,13,2026-06-15
AMD,AMD,"Advanced Micro Devices
AMD",$834.17 B,834170000000.0,14,2026-06-15
Intel,INTC,"Intel
INTC",$626.09 B,626090000000.0,15,2026-06-15
Oracle,ORCL,"Oracle
ORCL",$529.57 B,529570000000.00006,19,2026-06-15
Cisco Systems,CSCO,"Cisco Systems
CSCO",$477.31 B,477310000000.0,20,2026-06-15
General Electric,GE,"General Electric
GE",$349.83 B,349830000000.0,31,2026-06-15
Netflix,NFLX,"Netflix
NFLX",$338.3 B,338300000000.0,33,2026-06-15
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$325.84 B,325840000000.0,37,2026-06-15
Palantir,PLTR,"Palantir Technologies
PLTR",$306.83 B,306830000000.0,38,2026-06-15
RTX (Raytheon),RTX,"RTX
RTX",$247.16 B,247160000000.0,47,2026-06-15
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$230.25 B,230250000000.0,50,2026-06-15
