Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.47 T,4470000000000.0,1,2026-04-10
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.84 T,3840000000000.0,2,2026-04-10
Apple,AAPL,"Apple
AAPL",$3.82 T,3820000000000.0,3,2026-04-10
Microsoft,MSFT,"Microsoft
MSFT",$2.77 T,2770000000000.0,4,2026-04-10
Amazon / AWS,AMZN,"Amazon
AMZN",$2.51 T,2510000000000.0,5,2026-04-10
Broadcom,AVGO,"Broadcom
AVGO",$1.68 T,1680000000000.0,6,2026-04-10
Meta,META,"Meta Platforms
META",$1.59 T,1590000000000.0,7,2026-04-10
Tesla,TSLA,"Tesla
TSLA",$1.3 T,1300000000000.0,8,2026-04-10
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$832.37 B,832370000000.0,12,2026-04-10
Netflix,NFLX,"Netflix
NFLX",$430.87 B,430870000000.0,19,2026-04-10
Oracle,ORCL,"Oracle
ORCL",$396.49 B,396490000000.0,20,2026-04-10
AMD,AMD,"Advanced Micro Devices
AMD",$385.8 B,385800000000.0,21,2026-04-10
Cisco Systems,CSCO,"Cisco Systems
CSCO",$328.51 B,328510000000.0,29,2026-04-10
General Electric,GE,"General Electric
GE",$327.05 B,327050000000.0,30,2026-04-10
Palantir,PLTR,"Palantir Technologies
PLTR",$312.09 B,312090000000.0,33,2026-04-10
Intel,INTC,"Intel
INTC",$309.9 B,309900000000.0,34,2026-04-10
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$277.07 B,277070000000.0,38,2026-04-10
RTX (Raytheon),RTX,"RTX
RTX",$273.49 B,273490000000.0,39,2026-04-10
