Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.4 T,5400000000000.0,1,2026-06-03
Apple,AAPL,"Apple
AAPL",$4.63 T,4630000000000.0,2,2026-06-03
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.37 T,4370000000000.0,3,2026-06-03
Microsoft,MSFT,"Microsoft
MSFT",$3.28 T,3280000000000.0,4,2026-06-03
Amazon / AWS,AMZN,"Amazon
AMZN",$2.76 T,2760000000000.0,5,2026-06-03
Broadcom,AVGO,"Broadcom
AVGO",$2.28 T,2280000000000.0,6,2026-06-03
Tesla,TSLA,"Tesla
TSLA",$1.59 T,1590000000000.0,7,2026-06-03
Meta,META,"Meta Platforms
META",$1.52 T,1520000000000.0,8,2026-06-03
AMD,AMD,"Advanced Micro Devices
AMD",$850.42 B,850420000000.0,13,2026-06-03
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$806.43 B,806430000000.0,14,2026-06-03
Oracle,ORCL,"Oracle
ORCL",$703.42 B,703420000000.0,15,2026-06-03
Intel,INTC,"Intel
INTC",$542.46 B,542460000000.00006,18,2026-06-03
Cisco Systems,CSCO,"Cisco Systems
CSCO",$504.5 B,504500000000.0,20,2026-06-03
Palantir,PLTR,"Palantir Technologies
PLTR",$364.8 B,364800000000.0,29,2026-06-03
Netflix,NFLX,"Netflix
NFLX",$350.89 B,350890000000.0,30,2026-06-03
General Electric,GE,"General Electric
GE",$331.49 B,331490000000.0,34,2026-06-03
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$326.4 B,326400000000.0,36,2026-06-03
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$307.66 B,307660000000.0,39,2026-06-03
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$253.85 B,253850000000.0,48,2026-06-03
