Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.07 T,4070000000000.0005,1,2026-03-28
Apple,AAPL,"Apple
AAPL",$3.65 T,3650000000000.0,2,2026-03-28
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.31 T,3310000000000.0,3,2026-03-28
Microsoft,MSFT,"Microsoft
MSFT",$2.65 T,2650000000000.0,4,2026-03-28
Amazon / AWS,AMZN,"Amazon
AMZN",$2.14 T,2140000000000.0002,5,2026-03-28
Broadcom,AVGO,"Broadcom
AVGO",$1.42 T,1420000000000.0,6,2026-03-28
Tesla,TSLA,"Tesla
TSLA",$1.36 T,1360000000000.0,7,2026-03-28
Meta,META,"Meta Platforms
META",$1.33 T,1330000000000.0,8,2026-03-28
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$762.83 B,762830000000.0,12,2026-03-28
Oracle,ORCL,"Oracle
ORCL",$401.67 B,401670000000.0,19,2026-03-28
Netflix,NFLX,"Netflix
NFLX",$394.48 B,394480000000.0,21,2026-03-28
Palantir,PLTR,"Palantir Technologies
PLTR",$342.15 B,342150000000.0,23,2026-03-28
AMD,AMD,"Advanced Micro Devices
AMD",$329.33 B,329330000000.0,26,2026-03-28
Cisco Systems,CSCO,"Cisco Systems
CSCO",$315.68 B,315680000000.0,30,2026-03-28
General Electric,GE,"General Electric
GE",$296.61 B,296610000000.0,31,2026-03-28
RTX (Raytheon),RTX,"RTX
RTX",$254.65 B,254650000000.0,35,2026-03-28
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$238.26 B,238260000000.0,38,2026-03-28
Intel,INTC,"Intel
INTC",$215.39 B,215390000000.0,45,2026-03-28
