Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.75 T,4750000000000.0,1,2026-02-26
Apple,AAPL,"Apple
AAPL",$4.03 T,4030000000000.0005,2,2026-02-26
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.79 T,3790000000000.0,3,2026-02-26
Microsoft,MSFT,"Microsoft
MSFT",$2.97 T,2970000000000.0,4,2026-02-26
Amazon / AWS,AMZN,"Amazon
AMZN",$2.26 T,2260000000000.0,5,2026-02-26
Meta,META,"Meta Platforms
META",$1.65 T,1650000000000.0,6,2026-02-26
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,7,2026-02-26
Tesla,TSLA,"Tesla
TSLA",$1.57 T,1570000000000.0,8,2026-02-26
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$818.01 B,818010000000.0,12,2026-02-26
Oracle,ORCL,"Oracle
ORCL",$425.05 B,425050000000.0,19,2026-02-26
General Electric,GE,"General Electric
GE",$359.63 B,359630000000.0,25,2026-02-26
Netflix,NFLX,"Netflix
NFLX",$349.17 B,349170000000.0,27,2026-02-26
AMD,AMD,"Advanced Micro Devices
AMD",$343.79 B,343790000000.0,29,2026-02-26
Palantir,PLTR,"Palantir Technologies
PLTR",$320.94 B,320940000000.0,30,2026-02-26
Cisco Systems,CSCO,"Cisco Systems
CSCO",$312.52 B,312520000000.0,32,2026-02-26
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$289.06 B,289060000000.0,36,2026-02-26
RTX (Raytheon),RTX,"RTX
RTX",$263.06 B,263060000000.0,39,2026-02-26
Intel,INTC,"Intel
INTC",$234.17 B,234170000000.0,44,2026-02-26
Salesforce,CRM,"Salesforce
CRM",$179.67 B,179670000000.0,62,2026-02-26
Arista Networks,ANET,"Arista Networks Inc
ANET",$166.98 B,166980000000.0,69,2026-02-26
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$155.59 B,155590000000.0,71,2026-02-26
Uber,UBER,"Uber Technologies
UBER",$149.89 B,149890000000.0,74,2026-02-26
Lockheed Martin,LMT,"Lockheed Martin
LMT",$148.98 B,148980000000.0,75,2026-02-26
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$147.08 B,147080000000.0,78,2026-02-26
Snowflake,SNOW,"Snowflake
SNOW",$57.9 B,57900000000.0,193,2026-02-26
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$37.5 B,37500000000.0,282,2026-02-26
Affirm,AFRM,"Affirm Holdings
AFRM",$15.98 B,15980000000.0,515,2026-02-26
Plug Power,PLUG,"Plug Power
PLUG",$2.62 B,2620000000.0,1491,2026-02-26
