Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.49 T,4490000000000.0,1,2026-03-11
Apple,AAPL,"Apple
AAPL",$3.83 T,3830000000000.0,2,2026-03-11
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.71 T,3710000000000.0,3,2026-03-11
Microsoft,MSFT,"Microsoft
MSFT",$3.01 T,3010000000000.0,4,2026-03-11
Amazon / AWS,AMZN,"Amazon
AMZN",$2.3 T,2300000000000.0,5,2026-03-11
Meta,META,"Meta Platforms
META",$1.65 T,1650000000000.0,6,2026-03-11
Broadcom,AVGO,"Broadcom
AVGO",$1.62 T,1620000000000.0,7,2026-03-11
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,8,2026-03-11
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$778.71 B,778710000000.0,12,2026-03-11
Oracle,ORCL,"Oracle
ORCL",$429.39 B,429390000000.0,19,2026-03-11
Netflix,NFLX,"Netflix
NFLX",$409.3 B,409300000000.0,20,2026-03-11
Palantir,PLTR,"Palantir Technologies
PLTR",$361.48 B,361480000000.0,24,2026-03-11
General Electric,GE,"General Electric
GE",$342.46 B,342460000000.0,27,2026-03-11
AMD,AMD,"Advanced Micro Devices
AMD",$331.35 B,331350000000.0,30,2026-03-11
Cisco Systems,CSCO,"Cisco Systems
CSCO",$306.91 B,306910000000.0,31,2026-03-11
RTX (Raytheon),RTX,"RTX
RTX",$277.85 B,277850000000.0,33,2026-03-11
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$257.1 B,257100000000.00003,37,2026-03-11
Intel,INTC,"Intel
INTC",$233.67 B,233670000000.0,43,2026-03-11
