Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.32 T,5320000000000.0,1,2026-08-19
Apple,AAPL,"Apple
AAPL",$4.52 T,4520000000000.0,2,2026-08-19
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.19 T,4190000000000.0005,3,2026-08-19
Microsoft,MSFT,"Microsoft
MSFT",$3.58 T,3580000000000.0,4,2026-08-19
Amazon / AWS,AMZN,"Amazon
AMZN",$2.8 T,2800000000000.0,5,2026-08-19
Broadcom,AVGO,"Broadcom
AVGO",$1.81 T,1810000000000.0,7,2026-08-19
Meta,META,"Meta Platforms
META",$1.39 T,1390000000000.0,8,2026-08-19
Tesla,TSLA,"Tesla
TSLA",$1.33 T,1330000000000.0,9,2026-08-19
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$965.59 B,965590000000.0,13,2026-08-19
AMD,AMD,"Advanced Micro Devices
AMD",$790.75 B,790750000000.0,15,2026-08-19
Intel,INTC,"Intel
INTC",$508.03 B,508030000000.0,19,2026-08-19
Cisco Systems,CSCO,"Cisco Systems
CSCO",$439.9 B,439900000000.0,23,2026-08-19
Palantir,PLTR,"Palantir Technologies
PLTR",$412.22 B,412220000000.0,25,2026-08-19
Oracle,ORCL,"Oracle
ORCL",$411.3 B,411300000000.0,26,2026-08-19
General Electric,GE,"General Electric
GE",$389.18 B,389180000000.0,30,2026-08-19
Netflix,NFLX,"Netflix
NFLX",$323.83 B,323830000000.0,38,2026-08-19
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$315.02 B,315020000000.0,39,2026-08-19
RTX (Raytheon),RTX,"RTX
RTX",$303.91 B,303910000000.0,41,2026-08-19
Arista Networks,ANET,"Arista Networks Inc
ANET",$243.64 B,243640000000.0,48,2026-08-19
