Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.39 T,4389999999999.9995,1,2025-11-21
Apple,AAPL,"Apple
AAPL",$3.93 T,3930000000000.0,2,2025-11-21
Microsoft,MSFT,"Microsoft
MSFT",$3.56 T,3560000000000.0,3,2025-11-21
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.5 T,3500000000000.0,4,2025-11-21
Amazon / AWS,AMZN,"Amazon
AMZN",$2.32 T,2320000000000.0,5,2025-11-21
Broadcom,AVGO,"Broadcom
AVGO",$1.64 T,1640000000000.0,6,2025-11-21
Meta,META,"Meta Platforms
META",$1.48 T,1480000000000.0,7,2025-11-21
Tesla,TSLA,"Tesla
TSLA",$1.31 T,1310000000000.0,8,2025-11-21
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$812.27 B,812270000000.0,12,2025-11-21
Oracle,ORCL,"Oracle
ORCL",$600.63 B,600630000000.0,14,2025-11-21
Netflix,NFLX,"Netflix
NFLX",$447.76 B,447760000000.0,18,2025-11-21
Palantir,PLTR,"Palantir Technologies
PLTR",$371.21 B,371210000000.0,22,2025-11-21
AMD,AMD,"Advanced Micro Devices
AMD",$335.41 B,335410000000.0,25,2025-11-21
General Electric,GE,"General Electric
GE",$306.55 B,306550000000.0,27,2025-11-21
Cisco Systems,CSCO,"Cisco Systems
CSCO",$298.07 B,298070000000.0,30,2025-11-21
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$242.73 B,242730000000.0,36,2025-11-21
RTX (Raytheon),RTX,"RTX
RTX",$231.59 B,231590000000.0,41,2025-11-21
Salesforce,CRM,"Salesforce
CRM",$214.55 B,214550000000.0,46,2025-11-21
Uber,UBER,"Uber Technologies
UBER",$173.21 B,173210000000.0,58,2025-11-21
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$170.6 B,170600000000.0,60,2025-11-21
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$168.37 B,168370000000.0,62,2025-11-21
Intel,INTC,"Intel
INTC",$160.37 B,160370000000.0,67,2025-11-21
Arista Networks,ANET,"Arista Networks Inc
ANET",$150.6 B,150600000000.0,72,2025-11-21
Lockheed Martin,LMT,"Lockheed Martin
LMT",$108.35 B,108350000000.0,94,2025-11-21
Snowflake,SNOW,"Snowflake
SNOW",$82.88 B,82880000000.0,123,2025-11-21
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$21.09 B,21090000000.0,400,2025-11-21
Affirm,AFRM,"Affirm Holdings
AFRM",$20.64 B,20640000000.0,406,2025-11-21
Plug Power,PLUG,"Plug Power
PLUG",$2.59 B,2590000000.0,1432,2025-11-21
