Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.77 T,4770000000000.0,1,2026-07-08
Apple,AAPL,"Apple
AAPL",$4.56 T,4560000000000.0,2,2026-07-08
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.46 T,4460000000000.0,3,2026-07-08
Microsoft,MSFT,"Microsoft
MSFT",$2.89 T,2890000000000.0,4,2026-07-08
Amazon / AWS,AMZN,"Amazon
AMZN",$2.65 T,2650000000000.0,5,2026-07-08
Broadcom,AVGO,"Broadcom
AVGO",$1.76 T,1760000000000.0,7,2026-07-08
Meta,META,"Meta Platforms
META",$1.56 T,1560000000000.0,8,2026-07-08
Tesla,TSLA,"Tesla
TSLA",$1.51 T,1510000000000.0,9,2026-07-08
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$908.94 B,908940000000.0,13,2026-07-08
AMD,AMD,"Advanced Micro Devices
AMD",$841.57 B,841570000000.0,15,2026-07-08
Intel,INTC,"Intel
INTC",$554.82 B,554820000000.0,19,2026-07-08
Cisco Systems,CSCO,"Cisco Systems
CSCO",$440.61 B,440610000000.0,22,2026-07-08
Oracle,ORCL,"Oracle
ORCL",$407.87 B,407870000000.0,27,2026-07-08
General Electric,GE,"General Electric
GE",$382.88 B,382880000000.0,30,2026-07-08
Palantir,PLTR,"Palantir Technologies
PLTR",$322.13 B,322130000000.0,36,2026-07-08
Netflix,NFLX,"Netflix
NFLX",$320.78 B,320780000000.0,37,2026-07-08
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$319.78 B,319780000000.0,38,2026-07-08
RTX (Raytheon),RTX,"RTX
RTX",$270.48 B,270480000000.00003,45,2026-07-08
