Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.49 T,5490000000000.0,1,2026-09-22
Apple,AAPL,"Apple
AAPL",$4.95 T,4950000000000.0,2,2026-09-22
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.32 T,4320000000000.0005,3,2026-09-22
Microsoft,MSFT,"Microsoft
MSFT",$3.72 T,3720000000000.0,4,2026-09-22
Amazon / AWS,AMZN,"Amazon
AMZN",$2.79 T,2790000000000.0,5,2026-09-22
Meta,META,"Meta Platforms
META",$1.89 T,1890000000000.0,7,2026-09-22
Broadcom,AVGO,"Broadcom
AVGO",$1.73 T,1730000000000.0,8,2026-09-22
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,9,2026-09-22
AMD,AMD,"Advanced Micro Devices
AMD",$1 T,1000000000000.0,13,2026-09-22
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$935.79 B,935790000000.0,14,2026-09-22
Intel,INTC,"Intel
INTC",$639.9 B,639900000000.0,19,2026-09-22
Oracle,ORCL,"Oracle
ORCL",$449.21 B,449210000000.0,22,2026-09-22
Palantir,PLTR,"Palantir Technologies
PLTR",$439.98 B,439980000000.0,23,2026-09-22
Cisco Systems,CSCO,"Cisco Systems
CSCO",$439.44 B,439440000000.0,24,2026-09-22
General Electric,GE,"General Electric
GE",$330.99 B,330990000000.0,36,2026-09-22
Netflix,NFLX,"Netflix
NFLX",$305.47 B,305470000000.0,38,2026-09-22
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$290.47 B,290470000000.0,42,2026-09-22
RTX (Raytheon),RTX,"RTX
RTX",$261.92 B,261920000000.00003,43,2026-09-22
Arista Networks,ANET,"Arista Networks Inc
ANET",$259.08 B,259079999999.99997,45,2026-09-22
