Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.51 T,4510000000000.0,1,2026-02-07
Apple,AAPL,"Apple
AAPL",$4.08 T,4080000000000.0,2,2026-02-07
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.91 T,3910000000000.0,3,2026-02-07
Microsoft,MSFT,"Microsoft
MSFT",$2.98 T,2980000000000.0,4,2026-02-07
Amazon / AWS,AMZN,"Amazon
AMZN",$2.26 T,2260000000000.0,5,2026-02-07
Meta,META,"Meta Platforms
META",$1.67 T,1670000000000.0,6,2026-02-07
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,7,2026-02-07
Tesla,TSLA,"Tesla
TSLA",$1.54 T,1540000000000.0,8,2026-02-07
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$869.25 B,869250000000.0,12,2026-02-07
Oracle,ORCL,"Oracle
ORCL",$410.48 B,410480000000.0,19,2026-02-07
Netflix,NFLX,"Netflix
NFLX",$347.06 B,347060000000.0,26,2026-02-07
AMD,AMD,"Advanced Micro Devices
AMD",$339.84 B,339840000000.0,29,2026-02-07
General Electric,GE,"General Electric
GE",$336.67 B,336670000000.0,30,2026-02-07
Cisco Systems,CSCO,"Cisco Systems
CSCO",$335.13 B,335130000000.0,31,2026-02-07
Palantir,PLTR,"Palantir Technologies
PLTR",$323.91 B,323910000000.0,32,2026-02-07
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$291.37 B,291370000000.0,34,2026-02-07
RTX (Raytheon),RTX,"RTX
RTX",$266.36 B,266360000000.0,40,2026-02-07
Intel,INTC,"Intel
INTC",$252.71 B,252710000000.0,42,2026-02-07
