Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.33 T,4330000000000.0,1,2026-01-21
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.89 T,3890000000000.0,2,2026-01-21
Apple,AAPL,"Apple
AAPL",$3.63 T,3630000000000.0,3,2026-01-21
Microsoft,MSFT,"Microsoft
MSFT",$3.38 T,3380000000000.0,4,2026-01-21
Amazon / AWS,AMZN,"Amazon
AMZN",$2.47 T,2470000000000.0,5,2026-01-21
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,6,2026-01-21
Meta,META,"Meta Platforms
META",$1.52 T,1520000000000.0,7,2026-01-21
Tesla,TSLA,"Tesla
TSLA",$1.39 T,1390000000000.0,8,2026-01-21
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$816.25 B,816250000000.0,12,2026-01-21
Oracle,ORCL,"Oracle
ORCL",$516.93 B,516929999999.99994,16,2026-01-21
Palantir,PLTR,"Palantir Technologies
PLTR",$401.68 B,401680000000.0,20,2026-01-21
Netflix,NFLX,"Netflix
NFLX",$398.73 B,398730000000.0,21,2026-01-21
AMD,AMD,"Advanced Micro Devices
AMD",$377.58 B,377580000000.0,23,2026-01-21
General Electric,GE,"General Electric
GE",$329.46 B,329460000000.0,29,2026-01-21
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$295.95 B,295950000000.0,32,2026-01-21
Cisco Systems,CSCO,"Cisco Systems
CSCO",$289.81 B,289810000000.0,34,2026-01-21
RTX (Raytheon),RTX,"RTX
RTX",$263.27 B,263269999999.99997,40,2026-01-21
Intel,INTC,"Intel
INTC",$242.06 B,242060000000.0,44,2026-01-21
Salesforce,CRM,"Salesforce
CRM",$206.21 B,206210000000.0,48,2026-01-21
