Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.86 T,4860000000000.0,1,2026-04-22
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.01 T,4010000000000.0,2,2026-04-22
Apple,AAPL,"Apple
AAPL",$3.91 T,3910000000000.0,3,2026-04-22
Microsoft,MSFT,"Microsoft
MSFT",$3.15 T,3150000000000.0,4,2026-04-22
Amazon / AWS,AMZN,"Amazon
AMZN",$2.69 T,2690000000000.0,5,2026-04-22
Broadcom,AVGO,"Broadcom
AVGO",$1.9 T,1900000000000.0,6,2026-04-22
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,7,2026-04-22
Tesla,TSLA,"Tesla
TSLA",$1.45 T,1450000000000.0,8,2026-04-22
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$838.68 B,838680000000.0,11,2026-04-22
Oracle,ORCL,"Oracle
ORCL",$521.05 B,521049999999.99994,16,2026-04-22
AMD,AMD,"Advanced Micro Devices
AMD",$463.82 B,463820000000.0,18,2026-04-22
Netflix,NFLX,"Netflix
NFLX",$389.84 B,389840000000.0,21,2026-04-22
Cisco Systems,CSCO,"Cisco Systems
CSCO",$354.31 B,354310000000.0,26,2026-04-22
Palantir,PLTR,"Palantir Technologies
PLTR",$349.11 B,349110000000.0,27,2026-04-22
Intel,INTC,"Intel
INTC",$332.69 B,332690000000.0,29,2026-04-22
General Electric,GE,"General Electric
GE",$299.16 B,299160000000.0,35,2026-04-22
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$284.07 B,284070000000.0,37,2026-04-22
RTX (Raytheon),RTX,"RTX
RTX",$251.93 B,251930000000.0,40,2026-04-22
Arista Networks,ANET,"Arista Networks Inc
ANET",$217.66 B,217660000000.0,47,2026-04-22
