Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.15 T,5150000000000.0,1,2026-07-16
Apple,AAPL,"Apple
AAPL",$4.81 T,4810000000000.0,2,2026-07-16
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.52 T,4520000000000.0,3,2026-07-16
Microsoft,MSFT,"Microsoft
MSFT",$2.94 T,2940000000000.0,4,2026-07-16
Amazon / AWS,AMZN,"Amazon
AMZN",$2.74 T,2740000000000.0,5,2026-07-16
Broadcom,AVGO,"Broadcom
AVGO",$1.88 T,1880000000000.0,7,2026-07-16
Meta,META,"Meta Platforms
META",$1.73 T,1730000000000.0,8,2026-07-16
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,9,2026-07-16
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$922.16 B,922160000000.0,13,2026-07-16
AMD,AMD,"Advanced Micro Devices
AMD",$862.82 B,862820000000.0,15,2026-07-16
Intel,INTC,"Intel
INTC",$517.63 B,517630000000.0,19,2026-07-16
Cisco Systems,CSCO,"Cisco Systems
CSCO",$440.53 B,440530000000.0,22,2026-07-16
Oracle,ORCL,"Oracle
ORCL",$381.63 B,381630000000.0,28,2026-07-16
General Electric,GE,"General Electric
GE",$375.97 B,375970000000.0,30,2026-07-16
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$353.23 B,353230000000.0,34,2026-07-16
Palantir,PLTR,"Palantir Technologies
PLTR",$320.66 B,320660000000.0,37,2026-07-16
Netflix,NFLX,"Netflix
NFLX",$310.25 B,310250000000.0,38,2026-07-16
RTX (Raytheon),RTX,"RTX
RTX",$263.8 B,263800000000.0,47,2026-07-16
