Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.27 T,5270000000000.0,1,2026-08-11
Apple,AAPL,"Apple
AAPL",$4.5 T,4500000000000.0,2,2026-08-11
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.36 T,4360000000000.0005,3,2026-08-11
Microsoft,MSFT,"Microsoft
MSFT",$3.76 T,3760000000000.0,4,2026-08-11
Amazon / AWS,AMZN,"Amazon
AMZN",$3 T,3000000000000.0,5,2026-08-11
Broadcom,AVGO,"Broadcom
AVGO",$2.01 T,2009999999999.9998,7,2026-08-11
Meta,META,"Meta Platforms
META",$1.52 T,1520000000000.0,8,2026-08-11
Tesla,TSLA,"Tesla
TSLA",$1.31 T,1310000000000.0,9,2026-08-11
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$956.39 B,956390000000.0,13,2026-08-11
AMD,AMD,"Advanced Micro Devices
AMD",$766.54 B,766540000000.0,15,2026-08-11
Intel,INTC,"Intel
INTC",$491.89 B,491890000000.0,20,2026-08-11
Cisco Systems,CSCO,"Cisco Systems
CSCO",$483.1 B,483100000000.0,21,2026-08-11
Oracle,ORCL,"Oracle
ORCL",$435.1 B,435100000000.0,24,2026-08-11
Palantir,PLTR,"Palantir Technologies
PLTR",$421.09 B,421090000000.0,26,2026-08-11
General Electric,GE,"General Electric
GE",$380.47 B,380470000000.0,31,2026-08-11
Netflix,NFLX,"Netflix
NFLX",$317.67 B,317670000000.0,38,2026-08-11
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$313.21 B,313210000000.0,40,2026-08-11
RTX (Raytheon),RTX,"RTX
RTX",$302.06 B,302060000000.0,41,2026-08-11
Arista Networks,ANET,"Arista Networks Inc
ANET",$237.96 B,237960000000.0,48,2026-08-11
