Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.4 T,5400000000000.0,1,2026-09-10
Apple,AAPL,"Apple
AAPL",$4.6 T,4600000000000.0,2,2026-09-10
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.03 T,4030000000000.0005,3,2026-09-10
Microsoft,MSFT,"Microsoft
MSFT",$3.65 T,3650000000000.0,4,2026-09-10
Amazon / AWS,AMZN,"Amazon
AMZN",$2.72 T,2720000000000.0,5,2026-09-10
Broadcom,AVGO,"Broadcom
AVGO",$1.73 T,1730000000000.0,7,2026-09-10
Meta,META,"Meta Platforms
META",$1.67 T,1670000000000.0,8,2026-09-10
Tesla,TSLA,"Tesla
TSLA",$1.45 T,1450000000000.0,9,2026-09-10
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$942.89 B,942890000000.0,13,2026-09-10
AMD,AMD,"Advanced Micro Devices
AMD",$850.67 B,850670000000.0,14,2026-09-10
Intel,INTC,"Intel
INTC",$558.24 B,558240000000.0,19,2026-09-10
Oracle,ORCL,"Oracle
ORCL",$465.57 B,465570000000.0,21,2026-09-10
Cisco Systems,CSCO,"Cisco Systems
CSCO",$431.44 B,431440000000.0,24,2026-09-10
Palantir,PLTR,"Palantir Technologies
PLTR",$407.39 B,407390000000.0,26,2026-09-10
General Electric,GE,"General Electric
GE",$337.64 B,337640000000.0,36,2026-09-10
Netflix,NFLX,"Netflix
NFLX",$316.58 B,316580000000.0,38,2026-09-10
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$311.48 B,311480000000.0,39,2026-09-10
RTX (Raytheon),RTX,"RTX
RTX",$266.25 B,266250000000.0,44,2026-09-10
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$252.71 B,252710000000.0,47,2026-09-10
Arista Networks,ANET,"Arista Networks Inc
ANET",$243.33 B,243330000000.0,48,2026-09-10
