Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.41 T,4410000000000.0,1,2025-12-03
Apple,AAPL,"Apple
AAPL",$4.23 T,4230000000000.0005,2,2025-12-03
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.81 T,3810000000000.0,3,2025-12-03
Microsoft,MSFT,"Microsoft
MSFT",$3.64 T,3640000000000.0,4,2025-12-03
Amazon / AWS,AMZN,"Amazon
AMZN",$2.51 T,2510000000000.0,5,2025-12-03
Broadcom,AVGO,"Broadcom
AVGO",$1.8 T,1800000000000.0,6,2025-12-03
Meta,META,"Meta Platforms
META",$1.63 T,1630000000000.0,7,2025-12-03
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2025-12-03
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$838.13 B,838130000000.0,12,2025-12-03
Oracle,ORCL,"Oracle
ORCL",$573.29 B,573290000000.0,14,2025-12-03
Netflix,NFLX,"Netflix
NFLX",$463.35 B,463350000000.0,18,2025-12-03
Palantir,PLTR,"Palantir Technologies
PLTR",$406.83 B,406830000000.0,20,2025-12-03
AMD,AMD,"Advanced Micro Devices
AMD",$350.42 B,350420000000.0,24,2025-12-03
General Electric,GE,"General Electric
GE",$305.18 B,305180000000.0,27,2025-12-03
Cisco Systems,CSCO,"Cisco Systems
CSCO",$303.64 B,303640000000.0,29,2025-12-03
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$255.75 B,255750000000.0,37,2025-12-03
RTX (Raytheon),RTX,"RTX
RTX",$226.32 B,226320000000.0,42,2025-12-03
Salesforce,CRM,"Salesforce
CRM",$223.44 B,223440000000.0,43,2025-12-03
Intel,INTC,"Intel
INTC",$207.35 B,207350000000.0,49,2025-12-03
