Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.55 T,4550000000000.0,1,2026-01-16
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.02 T,4019999999999.9995,2,2026-01-16
Apple,AAPL,"Apple
AAPL",$3.8 T,3800000000000.0,3,2026-01-16
Microsoft,MSFT,"Microsoft
MSFT",$3.39 T,3390000000000.0,4,2026-01-16
Amazon / AWS,AMZN,"Amazon
AMZN",$2.55 T,2550000000000.0,5,2026-01-16
Broadcom,AVGO,"Broadcom
AVGO",$1.63 T,1630000000000.0,6,2026-01-16
Meta,META,"Meta Platforms
META",$1.56 T,1560000000000.0,7,2026-01-16
Tesla,TSLA,"Tesla
TSLA",$1.46 T,1460000000000.0,8,2026-01-16
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$833.83 B,833830000000.0,12,2026-01-16
Oracle,ORCL,"Oracle
ORCL",$545.46 B,545460000000.00006,14,2026-01-16
Palantir,PLTR,"Palantir Technologies
PLTR",$422.04 B,422040000000.0,19,2026-01-16
Netflix,NFLX,"Netflix
NFLX",$402.34 B,402340000000.0,20,2026-01-16
AMD,AMD,"Advanced Micro Devices
AMD",$371.06 B,371060000000.0,25,2026-01-16
General Electric,GE,"General Electric
GE",$337.48 B,337480000000.0,28,2026-01-16
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$306.15 B,306150000000.0,31,2026-01-16
Cisco Systems,CSCO,"Cisco Systems
CSCO",$297.32 B,297320000000.0,35,2026-01-16
RTX (Raytheon),RTX,"RTX
RTX",$267.93 B,267930000000.0,41,2026-01-16
Intel,INTC,"Intel
INTC",$240.86 B,240860000000.0,44,2026-01-16
Salesforce,CRM,"Salesforce
CRM",$218.82 B,218820000000.0,47,2026-01-16
