Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.05 T,5050000000000.0,1,2026-06-23
Apple,AAPL,"Apple
AAPL",$4.36 T,4360000000000.0005,2,2026-06-23
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.26 T,4260000000000.0,3,2026-06-23
Microsoft,MSFT,"Microsoft
MSFT",$2.73 T,2730000000000.0,4,2026-06-23
Amazon / AWS,AMZN,"Amazon
AMZN",$2.5 T,2500000000000.0,5,2026-06-23
Broadcom,AVGO,"Broadcom
AVGO",$1.87 T,1870000000000.0,7,2026-06-23
Tesla,TSLA,"Tesla
TSLA",$1.52 T,1520000000000.0,8,2026-06-23
Meta,META,"Meta Platforms
META",$1.43 T,1430000000000.0,9,2026-06-23
AMD,AMD,"Advanced Micro Devices
AMD",$899.49 B,899490000000.0,14,2026-06-23
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$888.2 B,888200000000.0,15,2026-06-23
Intel,INTC,"Intel
INTC",$708.36 B,708360000000.0,16,2026-06-23
Oracle,ORCL,"Oracle
ORCL",$503.51 B,503510000000.0,22,2026-06-23
Cisco Systems,CSCO,"Cisco Systems
CSCO",$479 B,479000000000.0,23,2026-06-23
General Electric,GE,"General Electric
GE",$370.51 B,370510000000.0,29,2026-06-23
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$339.21 B,339210000000.0,36,2026-06-23
Netflix,NFLX,"Netflix
NFLX",$306.88 B,306880000000.0,39,2026-06-23
Palantir,PLTR,"Palantir Technologies
PLTR",$286.48 B,286480000000.0,42,2026-06-23
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$255.77 B,255770000000.0,48,2026-06-23
