Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.53 T,4530000000000.0,1,2026-01-27
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.02 T,4019999999999.9995,2,2026-01-27
Apple,AAPL,"Apple
AAPL",$3.75 T,3750000000000.0,3,2026-01-27
Microsoft,MSFT,"Microsoft
MSFT",$3.5 T,3500000000000.0,4,2026-01-27
Amazon / AWS,AMZN,"Amazon
AMZN",$2.55 T,2550000000000.0,5,2026-01-27
Meta,META,"Meta Platforms
META",$1.69 T,1690000000000.0,6,2026-01-27
Broadcom,AVGO,"Broadcom
AVGO",$1.54 T,1540000000000.0,7,2026-01-27
Tesla,TSLA,"Tesla
TSLA",$1.45 T,1450000000000.0,8,2026-01-27
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$811.66 B,811660000000.0,12,2026-01-27
Oracle,ORCL,"Oracle
ORCL",$524.17 B,524169999999.99994,16,2026-01-27
AMD,AMD,"Advanced Micro Devices
AMD",$409.14 B,409140000000.0,20,2026-01-27
Palantir,PLTR,"Palantir Technologies
PLTR",$399.15 B,399150000000.0,21,2026-01-27
Netflix,NFLX,"Netflix
NFLX",$361.84 B,361840000000.0,25,2026-01-27
General Electric,GE,"General Electric
GE",$309.45 B,309450000000.0,31,2026-01-27
Cisco Systems,CSCO,"Cisco Systems
CSCO",$304.27 B,304270000000.0,32,2026-01-27
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$292.34 B,292340000000.0,34,2026-01-27
RTX (Raytheon),RTX,"RTX
RTX",$260.28 B,260279999999.99997,41,2026-01-27
Salesforce,CRM,"Salesforce
CRM",$214.95 B,214950000000.0,46,2026-01-27
Intel,INTC,"Intel
INTC",$212.25 B,212250000000.0,47,2026-01-27
