Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.74 T,4740000000000.0,1,2025-11-06
Apple,AAPL,"Apple
AAPL",$3.99 T,3990000000000.0,2,2025-11-06
Microsoft,MSFT,"Microsoft
MSFT",$3.77 T,3770000000000.0,3,2025-11-06
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.43 T,3430000000000.0,4,2025-11-06
Amazon / AWS,AMZN,"Amazon
AMZN",$2.67 T,2670000000000.0,5,2025-11-06
Broadcom,AVGO,"Broadcom
AVGO",$1.7 T,1700000000000.0,6,2025-11-06
Meta,META,"Meta Platforms
META",$1.6 T,1600000000000.0,7,2025-11-06
Tesla,TSLA,"Tesla
TSLA",$1.54 T,1540000000000.0,8,2025-11-06
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$848.47 B,848470000000.0,10,2025-11-06
Oracle,ORCL,"Oracle
ORCL",$713.58 B,713580000000.0,13,2025-11-06
Netflix,NFLX,"Netflix
NFLX",$465.45 B,465450000000.0,17,2025-11-06
Palantir,PLTR,"Palantir Technologies
PLTR",$447.85 B,447850000000.0,19,2025-11-06
AMD,AMD,"Advanced Micro Devices
AMD",$415.98 B,415980000000.0,20,2025-11-06
General Electric,GE,"General Electric
GE",$321.83 B,321830000000.0,27,2025-11-06
Cisco Systems,CSCO,"Cisco Systems
CSCO",$284.13 B,284130000000.0,32,2025-11-06
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$248.81 B,248810000000.0,38,2025-11-06
Salesforce,CRM,"Salesforce
CRM",$240.55 B,240550000000.0,39,2025-11-06
RTX (Raytheon),RTX,"RTX
RTX",$233.29 B,233290000000.0,40,2025-11-06
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$209.11 B,209110000000.0,47,2025-11-06
Uber,UBER,"Uber Technologies
UBER",$192.72 B,192720000000.0,53,2025-11-06
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$192.5 B,192500000000.0,54,2025-11-06
Intel,INTC,"Intel
INTC",$182.92 B,182920000000.0,56,2025-11-06
Arista Networks,ANET,"Arista Networks Inc
ANET",$176.49 B,176490000000.0,61,2025-11-06
Lockheed Martin,LMT,"Lockheed Martin
LMT",$109.48 B,109480000000.0,98,2025-11-06
Snowflake,SNOW,"Snowflake
SNOW",$89.7 B,89700000000.0,117,2025-11-06
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$27.31 B,27310000000.0,345,2025-11-06
Affirm,AFRM,"Affirm Holdings
AFRM",$23.29 B,23290000000.0,387,2025-11-06
Plug Power,PLUG,"Plug Power
PLUG",$3.12 B,3120000000.0,1326,2025-11-06
