Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.24 T,4240000000000.0,1,2026-04-01
Apple,AAPL,"Apple
AAPL",$3.73 T,3730000000000.0,2,2026-04-01
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.47 T,3470000000000.0,3,2026-04-01
Microsoft,MSFT,"Microsoft
MSFT",$2.75 T,2750000000000.0,4,2026-04-01
Amazon / AWS,AMZN,"Amazon
AMZN",$2.24 T,2240000000000.0,5,2026-04-01
Broadcom,AVGO,"Broadcom
AVGO",$1.47 T,1470000000000.0,6,2026-04-01
Meta,META,"Meta Platforms
META",$1.45 T,1450000000000.0,7,2026-04-01
Tesla,TSLA,"Tesla
TSLA",$1.39 T,1390000000000.0,8,2026-04-01
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$793.36 B,793360000000.0,12,2026-04-01
Oracle,ORCL,"Oracle
ORCL",$423.1 B,423100000000.0,18,2026-04-01
Netflix,NFLX,"Netflix
NFLX",$405.96 B,405960000000.0,20,2026-04-01
Palantir,PLTR,"Palantir Technologies
PLTR",$349.85 B,349850000000.0,23,2026-04-01
AMD,AMD,"Advanced Micro Devices
AMD",$331.66 B,331660000000.0,26,2026-04-01
Cisco Systems,CSCO,"Cisco Systems
CSCO",$306.47 B,306470000000.0,30,2026-04-01
General Electric,GE,"General Electric
GE",$296.49 B,296490000000.0,32,2026-04-01
RTX (Raytheon),RTX,"RTX
RTX",$259.64 B,259640000000.0,36,2026-04-01
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$259.37 B,259370000000.0,37,2026-04-01
Intel,INTC,"Intel
INTC",$221.58 B,221580000000.0,44,2026-04-01
