Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.45 T,5450000000000.0,1,2026-09-09
Apple,AAPL,"Apple
AAPL",$4.61 T,4610000000000.0,2,2026-09-09
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.12 T,4120000000000.0,3,2026-09-09
Microsoft,MSFT,"Microsoft
MSFT",$3.67 T,3670000000000.0,4,2026-09-09
Amazon / AWS,AMZN,"Amazon
AMZN",$2.77 T,2770000000000.0,5,2026-09-09
Broadcom,AVGO,"Broadcom
AVGO",$1.75 T,1750000000000.0,7,2026-09-09
Meta,META,"Meta Platforms
META",$1.56 T,1560000000000.0,8,2026-09-09
Tesla,TSLA,"Tesla
TSLA",$1.45 T,1450000000000.0,9,2026-09-09
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$939.7 B,939700000000.0,13,2026-09-09
AMD,AMD,"Advanced Micro Devices
AMD",$825.61 B,825610000000.0,15,2026-09-09
Intel,INTC,"Intel
INTC",$548.94 B,548940000000.00006,19,2026-09-09
Oracle,ORCL,"Oracle
ORCL",$468.13 B,468130000000.0,21,2026-09-09
Cisco Systems,CSCO,"Cisco Systems
CSCO",$430.41 B,430410000000.0,24,2026-09-09
Palantir,PLTR,"Palantir Technologies
PLTR",$409.24 B,409240000000.0,26,2026-09-09
General Electric,GE,"General Electric
GE",$347.49 B,347490000000.0,34,2026-09-09
Netflix,NFLX,"Netflix
NFLX",$319.67 B,319670000000.0,38,2026-09-09
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$313.83 B,313830000000.0,39,2026-09-09
RTX (Raytheon),RTX,"RTX
RTX",$267.95 B,267950000000.0,43,2026-09-09
Arista Networks,ANET,"Arista Networks Inc
ANET",$245.89 B,245890000000.0,48,2026-09-09
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$242.3 B,242300000000.0,49,2026-09-09
