Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.94 T,4940000000000.0,1,2026-07-09
Apple,AAPL,"Apple
AAPL",$4.61 T,4610000000000.0,2,2026-07-09
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.4 T,4400000000000.0,3,2026-07-09
Microsoft,MSFT,"Microsoft
MSFT",$2.85 T,2850000000000.0,4,2026-07-09
Amazon / AWS,AMZN,"Amazon
AMZN",$2.62 T,2620000000000.0,5,2026-07-09
Broadcom,AVGO,"Broadcom
AVGO",$1.85 T,1850000000000.0,7,2026-07-09
Meta,META,"Meta Platforms
META",$1.54 T,1540000000000.0,8,2026-07-09
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,9,2026-07-09
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$885.9 B,885900000000.0,14,2026-07-09
AMD,AMD,"Advanced Micro Devices
AMD",$843.68 B,843680000000.0,15,2026-07-09
Intel,INTC,"Intel
INTC",$554.07 B,554070000000.0,19,2026-07-09
Cisco Systems,CSCO,"Cisco Systems
CSCO",$448.61 B,448610000000.0,22,2026-07-09
Oracle,ORCL,"Oracle
ORCL",$404.68 B,404680000000.0,28,2026-07-09
General Electric,GE,"General Electric
GE",$371.46 B,371460000000.0,30,2026-07-09
Netflix,NFLX,"Netflix
NFLX",$318.29 B,318290000000.0,36,2026-07-09
Palantir,PLTR,"Palantir Technologies
PLTR",$316.97 B,316970000000.0,37,2026-07-09
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$315.69 B,315690000000.0,38,2026-07-09
RTX (Raytheon),RTX,"RTX
RTX",$262.48 B,262480000000.00003,46,2026-07-09
