Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.49 T,4490000000000.0,1,2026-02-18
Apple,AAPL,"Apple
AAPL",$3.87 T,3870000000000.0,2,2026-02-18
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.66 T,3660000000000.0,3,2026-02-18
Microsoft,MSFT,"Microsoft
MSFT",$2.95 T,2950000000000.0,4,2026-02-18
Amazon / AWS,AMZN,"Amazon
AMZN",$2.16 T,2160000000000.0002,5,2026-02-18
Meta,META,"Meta Platforms
META",$1.62 T,1620000000000.0,6,2026-02-18
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,7,2026-02-18
Tesla,TSLA,"Tesla
TSLA",$1.54 T,1540000000000.0,8,2026-02-18
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$828.34 B,828340000000.0,12,2026-02-18
Oracle,ORCL,"Oracle
ORCL",$442.52 B,442520000000.0,19,2026-02-18
General Electric,GE,"General Electric
GE",$343.05 B,343050000000.0,26,2026-02-18
AMD,AMD,"Advanced Micro Devices
AMD",$331.1 B,331100000000.0,28,2026-02-18
Netflix,NFLX,"Netflix
NFLX",$325.11 B,325110000000.0,29,2026-02-18
Palantir,PLTR,"Palantir Technologies
PLTR",$318.14 B,318140000000.0,30,2026-02-18
Cisco Systems,CSCO,"Cisco Systems
CSCO",$303.64 B,303640000000.0,31,2026-02-18
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$287.38 B,287380000000.0,34,2026-02-18
RTX (Raytheon),RTX,"RTX
RTX",$273.16 B,273160000000.00003,37,2026-02-18
Intel,INTC,"Intel
INTC",$230.68 B,230680000000.0,45,2026-02-18
Arista Networks,ANET,"Arista Networks Inc
ANET",$179.16 B,179160000000.0,61,2026-02-18
Salesforce,CRM,"Salesforce
CRM",$172.68 B,172680000000.0,65,2026-02-18
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$165.05 B,165050000000.0,67,2026-02-18
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$152.19 B,152190000000.0,76,2026-02-18
Lockheed Martin,LMT,"Lockheed Martin
LMT",$149.46 B,149460000000.0,78,2026-02-18
Uber,UBER,"Uber Technologies
UBER",$145.16 B,145160000000.0,80,2026-02-18
Snowflake,SNOW,"Snowflake
SNOW",$60.6 B,60600000000.0,188,2026-02-18
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$37.33 B,37330000000.0,280,2026-02-18
Affirm,AFRM,"Affirm Holdings
AFRM",$17.19 B,17190000000.0,498,2026-02-18
Plug Power,PLUG,"Plug Power
PLUG",$2.5 B,2500000000.0,1516,2026-02-18
