Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.45 T,4450000000000.0,1,2026-03-13
Apple,AAPL,"Apple
AAPL",$3.75 T,3750000000000.0,2,2026-03-13
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.67 T,3670000000000.0,3,2026-03-13
Microsoft,MSFT,"Microsoft
MSFT",$2.98 T,2980000000000.0,4,2026-03-13
Amazon / AWS,AMZN,"Amazon
AMZN",$2.25 T,2250000000000.0,5,2026-03-13
Meta,META,"Meta Platforms
META",$1.61 T,1610000000000.0,6,2026-03-13
Broadcom,AVGO,"Broadcom
AVGO",$1.59 T,1590000000000.0,7,2026-03-13
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,8,2026-03-13
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$762.96 B,762960000000.0,12,2026-03-13
Oracle,ORCL,"Oracle
ORCL",$457.75 B,457750000000.0,16,2026-03-13
Netflix,NFLX,"Netflix
NFLX",$398.19 B,398190000000.0,21,2026-03-13
Palantir,PLTR,"Palantir Technologies
PLTR",$367.12 B,367120000000.0,23,2026-03-13
AMD,AMD,"Advanced Micro Devices
AMD",$322.4 B,322400000000.0,29,2026-03-13
General Electric,GE,"General Electric
GE",$321.67 B,321670000000.0,30,2026-03-13
Cisco Systems,CSCO,"Cisco Systems
CSCO",$307.06 B,307060000000.0,31,2026-03-13
RTX (Raytheon),RTX,"RTX
RTX",$273.29 B,273290000000.00003,33,2026-03-13
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$242.83 B,242830000000.0,39,2026-03-13
Intel,INTC,"Intel
INTC",$226.02 B,226020000000.0,44,2026-03-13
