Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.84 T,4840000000000.0,1,2025-11-11
Apple,AAPL,"Apple
AAPL",$3.98 T,3980000000000.0,2,2025-11-11
Microsoft,MSFT,"Microsoft
MSFT",$3.76 T,3760000000000.0,3,2025-11-11
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.5 T,3500000000000.0,4,2025-11-11
Amazon / AWS,AMZN,"Amazon
AMZN",$2.66 T,2660000000000.0,5,2025-11-11
Broadcom,AVGO,"Broadcom
AVGO",$1.69 T,1690000000000.0,6,2025-11-11
Meta,META,"Meta Platforms
META",$1.59 T,1590000000000.0,7,2025-11-11
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,8,2025-11-11
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$862.66 B,862660000000.0,11,2025-11-11
Oracle,ORCL,"Oracle
ORCL",$686.56 B,686560000000.0,13,2025-11-11
Netflix,NFLX,"Netflix
NFLX",$474.61 B,474610000000.0,17,2025-11-11
Palantir,PLTR,"Palantir Technologies
PLTR",$461.46 B,461460000000.0,18,2025-11-11
AMD,AMD,"Advanced Micro Devices
AMD",$397.21 B,397210000000.0,21,2025-11-11
General Electric,GE,"General Electric
GE",$329.04 B,329040000000.0,27,2025-11-11
Cisco Systems,CSCO,"Cisco Systems
CSCO",$284.09 B,284090000000.0,33,2025-11-11
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$250.1 B,250100000000.0,38,2025-11-11
RTX (Raytheon),RTX,"RTX
RTX",$240.04 B,240040000000.0,40,2025-11-11
Salesforce,CRM,"Salesforce
CRM",$230.11 B,230110000000.0,42,2025-11-11
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$207.11 B,207110000000.0,49,2025-11-11
Uber,UBER,"Uber Technologies
UBER",$195.52 B,195520000000.0,52,2025-11-11
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$183.75 B,183750000000.0,55,2025-11-11
Intel,INTC,"Intel
INTC",$183.41 B,183410000000.0,56,2025-11-11
Arista Networks,ANET,"Arista Networks Inc
ANET",$172.85 B,172850000000.0,66,2025-11-11
Lockheed Martin,LMT,"Lockheed Martin
LMT",$104.61 B,104610000000.0,103,2025-11-11
Snowflake,SNOW,"Snowflake
SNOW",$90.96 B,90960000000.0,116,2025-11-11
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$25.12 B,25120000000.0,367,2025-11-11
Affirm,AFRM,"Affirm Holdings
AFRM",$25.12 B,25120000000.0,368,2025-11-11
Plug Power,PLUG,"Plug Power
PLUG",$3.03 B,3030000000.0,1356,2025-11-11
