Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Apple,AAPL,"Apple
AAPL",$4.95 T,4950000000000.0,1,2026-07-28
Nvidia,NVDA,"NVIDIA
NVDA",$4.76 T,4760000000000.0,2,2026-07-28
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.99 T,3990000000000.0,3,2026-07-28
Microsoft,MSFT,"Microsoft
MSFT",$2.89 T,2890000000000.0,4,2026-07-28
Amazon / AWS,AMZN,"Amazon
AMZN",$2.49 T,2490000000000.0,5,2026-07-28
Broadcom,AVGO,"Broadcom
AVGO",$1.82 T,1820000000000.0,7,2026-07-28
Meta,META,"Meta Platforms
META",$1.51 T,1510000000000.0,8,2026-07-28
Tesla,TSLA,"Tesla
TSLA",$1.22 T,1220000000000.0,9,2026-07-28
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$946.85 B,946850000000.0,13,2026-07-28
AMD,AMD,"Advanced Micro Devices
AMD",$807.07 B,807070000000.0,15,2026-07-28
Intel,INTC,"Intel
INTC",$462.38 B,462380000000.0,20,2026-07-28
Cisco Systems,CSCO,"Cisco Systems
CSCO",$451.57 B,451570000000.0,22,2026-07-28
General Electric,GE,"General Electric
GE",$375.19 B,375190000000.0,29,2026-07-28
Oracle,ORCL,"Oracle
ORCL",$345.37 B,345370000000.0,33,2026-07-28
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$321.39 B,321390000000.0,37,2026-07-28
Palantir,PLTR,"Palantir Technologies
PLTR",$315.32 B,315320000000.0,38,2026-07-28
RTX (Raytheon),RTX,"RTX
RTX",$294.38 B,294380000000.0,40,2026-07-28
Netflix,NFLX,"Netflix
NFLX",$293.14 B,293140000000.0,41,2026-07-28
Arista Networks,ANET,"Arista Networks Inc
ANET",$215.02 B,215020000000.0,50,2026-07-28
