Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.18 T,4179999999999.9995,1,2026-02-06
Apple,AAPL,"Apple
AAPL",$4.05 T,4050000000000.0,2,2026-02-06
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.01 T,4010000000000.0,3,2026-02-06
Microsoft,MSFT,"Microsoft
MSFT",$2.92 T,2920000000000.0,4,2026-02-06
Amazon / AWS,AMZN,"Amazon
AMZN",$2.38 T,2380000000000.0,5,2026-02-06
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,6,2026-02-06
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,7,2026-02-06
Broadcom,AVGO,"Broadcom
AVGO",$1.47 T,1470000000000.0,8,2026-02-06
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$836.25 B,836250000000.0,12,2026-02-06
Oracle,ORCL,"Oracle
ORCL",$392.26 B,392260000000.0,20,2026-02-06
Netflix,NFLX,"Netflix
NFLX",$341.45 B,341450000000.0,26,2026-02-06
Cisco Systems,CSCO,"Cisco Systems
CSCO",$325.41 B,325410000000.0,28,2026-02-06
General Electric,GE,"General Electric
GE",$321.33 B,321330000000.0,29,2026-02-06
AMD,AMD,"Advanced Micro Devices
AMD",$313.85 B,313850000000.0,31,2026-02-06
Palantir,PLTR,"Palantir Technologies
PLTR",$309.87 B,309870000000.0,32,2026-02-06
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$279.34 B,279340000000.0,36,2026-02-06
RTX (Raytheon),RTX,"RTX
RTX",$262.75 B,262750000000.0,40,2026-02-06
Intel,INTC,"Intel
INTC",$240.97 B,240970000000.0,44,2026-02-06
