Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.51 T,4510000000000.0,1,2025-12-09
Apple,AAPL,"Apple
AAPL",$4.11 T,4110000000000.0005,2,2025-12-09
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.79 T,3790000000000.0,3,2025-12-09
Microsoft,MSFT,"Microsoft
MSFT",$3.65 T,3650000000000.0,4,2025-12-09
Amazon / AWS,AMZN,"Amazon
AMZN",$2.43 T,2430000000000.0,5,2025-12-09
Broadcom,AVGO,"Broadcom
AVGO",$1.89 T,1890000000000.0,6,2025-12-09
Meta,META,"Meta Platforms
META",$1.68 T,1680000000000.0,7,2025-12-09
Tesla,TSLA,"Tesla
TSLA",$1.46 T,1460000000000.0,8,2025-12-09
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$858.08 B,858080000000.0,12,2025-12-09
Oracle,ORCL,"Oracle
ORCL",$628.71 B,628710000000.0,13,2025-12-09
Netflix,NFLX,"Netflix
NFLX",$442.28 B,442280000000.0,18,2025-12-09
Palantir,PLTR,"Palantir Technologies
PLTR",$432.57 B,432570000000.0,19,2025-12-09
AMD,AMD,"Advanced Micro Devices
AMD",$359.98 B,359980000000.0,23,2025-12-09
Cisco Systems,CSCO,"Cisco Systems
CSCO",$311.58 B,311580000000.0,27,2025-12-09
General Electric,GE,"General Electric
GE",$302.93 B,302930000000.0,28,2025-12-09
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$271.9 B,271899999999.99997,37,2025-12-09
Salesforce,CRM,"Salesforce
CRM",$243.18 B,243180000000.0,40,2025-12-09
RTX (Raytheon),RTX,"RTX
RTX",$229.97 B,229970000000.0,43,2025-12-09
