Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.57 T,4570000000000.0,1,2026-02-19
Apple,AAPL,"Apple
AAPL",$3.88 T,3880000000000.0,2,2026-02-19
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.67 T,3670000000000.0,3,2026-02-19
Microsoft,MSFT,"Microsoft
MSFT",$2.97 T,2970000000000.0,4,2026-02-19
Amazon / AWS,AMZN,"Amazon
AMZN",$2.2 T,2200000000000.0,5,2026-02-19
Meta,META,"Meta Platforms
META",$1.63 T,1630000000000.0,6,2026-02-19
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,7,2026-02-19
Tesla,TSLA,"Tesla
TSLA",$1.54 T,1540000000000.0,8,2026-02-19
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$832.79 B,832790000000.0,12,2026-02-19
Oracle,ORCL,"Oracle
ORCL",$448.85 B,448850000000.0,18,2026-02-19
General Electric,GE,"General Electric
GE",$345.67 B,345670000000.0,26,2026-02-19
Netflix,NFLX,"Netflix
NFLX",$329.29 B,329290000000.0,28,2026-02-19
AMD,AMD,"Advanced Micro Devices
AMD",$326.28 B,326280000000.0,29,2026-02-19
Palantir,PLTR,"Palantir Technologies
PLTR",$323.79 B,323790000000.0,30,2026-02-19
Cisco Systems,CSCO,"Cisco Systems
CSCO",$308.8 B,308800000000.0,31,2026-02-19
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$292.93 B,292930000000.0,35,2026-02-19
RTX (Raytheon),RTX,"RTX
RTX",$274.91 B,274910000000.0,38,2026-02-19
Intel,INTC,"Intel
INTC",$227.08 B,227080000000.0,45,2026-02-19
Salesforce,CRM,"Salesforce
CRM",$175.96 B,175960000000.0,63,2026-02-19
Arista Networks,ANET,"Arista Networks Inc
ANET",$175.34 B,175340000000.0,64,2026-02-19
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$159.7 B,159700000000.0,70,2026-02-19
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$152.84 B,152840000000.0,76,2026-02-19
Uber,UBER,"Uber Technologies
UBER",$149.77 B,149770000000.0,77,2026-02-19
Lockheed Martin,LMT,"Lockheed Martin
LMT",$149.51 B,149510000000.0,78,2026-02-19
Snowflake,SNOW,"Snowflake
SNOW",$60.25 B,60250000000.0,187,2026-02-19
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$39.75 B,39750000000.0,270,2026-02-19
Affirm,AFRM,"Affirm Holdings
AFRM",$17.22 B,17220000000.0,497,2026-02-19
Plug Power,PLUG,"Plug Power
PLUG",$2.55 B,2550000000.0,1503,2026-02-19
