Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.47 T,4470000000000.0,1,2025-12-11
Apple,AAPL,"Apple
AAPL",$4.12 T,4120000000000.0,2,2025-12-11
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.87 T,3870000000000.0,3,2025-12-11
Microsoft,MSFT,"Microsoft
MSFT",$3.56 T,3560000000000.0,4,2025-12-11
Amazon / AWS,AMZN,"Amazon
AMZN",$2.48 T,2480000000000.0,5,2025-12-11
Broadcom,AVGO,"Broadcom
AVGO",$1.95 T,1950000000000.0,6,2025-12-11
Meta,META,"Meta Platforms
META",$1.64 T,1640000000000.0,7,2025-12-11
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,8,2025-12-11
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$844.2 B,844200000000.0,12,2025-12-11
Oracle,ORCL,"Oracle
ORCL",$635.76 B,635760000000.0,13,2025-12-11
Palantir,PLTR,"Palantir Technologies
PLTR",$447.87 B,447870000000.0,18,2025-12-11
Netflix,NFLX,"Netflix
NFLX",$423.64 B,423640000000.0,19,2025-12-11
AMD,AMD,"Advanced Micro Devices
AMD",$360.48 B,360480000000.0,23,2025-12-11
Cisco Systems,CSCO,"Cisco Systems
CSCO",$317.08 B,317080000000.0,27,2025-12-11
General Electric,GE,"General Electric
GE",$299.15 B,299150000000.0,30,2025-12-11
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$278.97 B,278970000000.0,37,2025-12-11
Salesforce,CRM,"Salesforce
CRM",$247.56 B,247560000000.0,39,2025-12-11
RTX (Raytheon),RTX,"RTX
RTX",$234.26 B,234260000000.0,42,2025-12-11
