Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.41 T,5410000000000.0,1,2026-05-21
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.69 T,4690000000000.0,2,2026-05-21
Apple,AAPL,"Apple
AAPL",$4.44 T,4440000000000.0,3,2026-05-21
Microsoft,MSFT,"Microsoft
MSFT",$3.13 T,3130000000000.0,4,2026-05-21
Amazon / AWS,AMZN,"Amazon
AMZN",$2.85 T,2850000000000.0,5,2026-05-21
Broadcom,AVGO,"Broadcom
AVGO",$1.98 T,1980000000000.0,6,2026-05-21
Tesla,TSLA,"Tesla
TSLA",$1.57 T,1570000000000.0,7,2026-05-21
Meta,META,"Meta Platforms
META",$1.54 T,1540000000000.0,8,2026-05-21
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$809.16 B,809160000000.0,13,2026-05-21
AMD,AMD,"Advanced Micro Devices
AMD",$729.82 B,729820000000.0,14,2026-05-21
Intel,INTC,"Intel
INTC",$597.89 B,597890000000.0,17,2026-05-21
Oracle,ORCL,"Oracle
ORCL",$541.16 B,541159999999.99994,19,2026-05-21
Cisco Systems,CSCO,"Cisco Systems
CSCO",$450.7 B,450700000000.0,21,2026-05-21
Netflix,NFLX,"Netflix
NFLX",$370.93 B,370930000000.0,26,2026-05-21
Palantir,PLTR,"Palantir Technologies
PLTR",$328.79 B,328790000000.0,33,2026-05-21
General Electric,GE,"General Electric
GE",$313.18 B,313180000000.0,34,2026-05-21
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$301.12 B,301120000000.0,37,2026-05-21
RTX (Raytheon),RTX,"RTX
RTX",$235.47 B,235470000000.0,43,2026-05-21
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$213.45 B,213450000000.0,45,2026-05-21
