Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.16 T,4160000000000.0,1,2026-03-27
Apple,AAPL,"Apple
AAPL",$3.71 T,3710000000000.0,2,2026-03-27
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.4 T,3400000000000.0,3,2026-03-27
Microsoft,MSFT,"Microsoft
MSFT",$2.72 T,2720000000000.0,4,2026-03-27
Amazon / AWS,AMZN,"Amazon
AMZN",$2.23 T,2230000000000.0,5,2026-03-27
Broadcom,AVGO,"Broadcom
AVGO",$1.46 T,1460000000000.0,6,2026-03-27
Tesla,TSLA,"Tesla
TSLA",$1.4 T,1400000000000.0,7,2026-03-27
Meta,META,"Meta Platforms
META",$1.39 T,1390000000000.0,8,2026-03-27
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$786.62 B,786620000000.0,12,2026-03-27
Oracle,ORCL,"Oracle
ORCL",$410.73 B,410730000000.0,19,2026-03-27
Netflix,NFLX,"Netflix
NFLX",$394.01 B,394010000000.0,21,2026-03-27
Palantir,PLTR,"Palantir Technologies
PLTR",$352.92 B,352920000000.0,23,2026-03-27
AMD,AMD,"Advanced Micro Devices
AMD",$332.23 B,332230000000.0,26,2026-03-27
Cisco Systems,CSCO,"Cisco Systems
CSCO",$324.52 B,324520000000.0,29,2026-03-27
General Electric,GE,"General Electric
GE",$299.16 B,299160000000.0,31,2026-03-27
RTX (Raytheon),RTX,"RTX
RTX",$258.86 B,258860000000.0,36,2026-03-27
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$244.12 B,244120000000.0,38,2026-03-27
Intel,INTC,"Intel
INTC",$220.24 B,220240000000.0,44,2026-03-27
