Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.11 T,5110000000000.0,1,2026-06-01
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.59 T,4590000000000.0,2,2026-06-01
Apple,AAPL,"Apple
AAPL",$4.58 T,4580000000000.0,3,2026-06-01
Microsoft,MSFT,"Microsoft
MSFT",$3.34 T,3340000000000.0,4,2026-06-01
Amazon / AWS,AMZN,"Amazon
AMZN",$2.91 T,2910000000000.0,5,2026-06-01
Broadcom,AVGO,"Broadcom
AVGO",$2.12 T,2120000000000.0,6,2026-06-01
Tesla,TSLA,"Tesla
TSLA",$1.64 T,1640000000000.0,7,2026-06-01
Meta,META,"Meta Platforms
META",$1.61 T,1610000000000.0,8,2026-06-01
AMD,AMD,"Advanced Micro Devices
AMD",$841.55 B,841550000000.0,13,2026-06-01
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$802 B,802000000000.0,14,2026-06-01
Oracle,ORCL,"Oracle
ORCL",$649.35 B,649350000000.0,15,2026-06-01
Intel,INTC,"Intel
INTC",$576.38 B,576380000000.0,18,2026-06-01
Cisco Systems,CSCO,"Cisco Systems
CSCO",$474.63 B,474630000000.0,20,2026-06-01
Palantir,PLTR,"Palantir Technologies
PLTR",$375.28 B,375280000000.0,26,2026-06-01
Netflix,NFLX,"Netflix
NFLX",$362.21 B,362210000000.0,28,2026-06-01
General Electric,GE,"General Electric
GE",$337.79 B,337790000000.0,33,2026-06-01
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$314.44 B,314440000000.0,37,2026-06-01
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$268.19 B,268190000000.0,43,2026-06-01
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$264.58 B,264579999999.99997,44,2026-06-01
RTX (Raytheon),RTX,"RTX
RTX",$241.95 B,241950000000.0,48,2026-06-01
