Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.49 T,4490000000000.0,1,2025-12-10
Apple,AAPL,"Apple
AAPL",$4.1 T,4099999999999.9995,2,2025-12-10
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.83 T,3830000000000.0,3,2025-12-10
Microsoft,MSFT,"Microsoft
MSFT",$3.66 T,3660000000000.0,4,2025-12-10
Amazon / AWS,AMZN,"Amazon
AMZN",$2.44 T,2440000000000.0,5,2025-12-10
Broadcom,AVGO,"Broadcom
AVGO",$1.92 T,1920000000000.0,6,2025-12-10
Meta,META,"Meta Platforms
META",$1.66 T,1660000000000.0,7,2025-12-10
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,8,2025-12-10
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$818.07 B,818070000000.0,12,2025-12-10
Oracle,ORCL,"Oracle
ORCL",$631.54 B,631540000000.0,13,2025-12-10
Netflix,NFLX,"Netflix
NFLX",$441.92 B,441920000000.0,18,2025-12-10
Palantir,PLTR,"Palantir Technologies
PLTR",$433.4 B,433400000000.0,19,2025-12-10
AMD,AMD,"Advanced Micro Devices
AMD",$360.81 B,360810000000.0,23,2025-12-10
Cisco Systems,CSCO,"Cisco Systems
CSCO",$314.15 B,314150000000.0,27,2025-12-10
General Electric,GE,"General Electric
GE",$300.95 B,300950000000.0,29,2025-12-10
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$275 B,275000000000.0,37,2025-12-10
Salesforce,CRM,"Salesforce
CRM",$244.58 B,244580000000.0,40,2025-12-10
RTX (Raytheon),RTX,"RTX
RTX",$230.52 B,230520000000.0,43,2025-12-10
