Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.36 T,4360000000000.0005,1,2025-12-04
Apple,AAPL,"Apple
AAPL",$4.2 T,4200000000000.0,2,2025-12-04
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.86 T,3860000000000.0,3,2025-12-04
Microsoft,MSFT,"Microsoft
MSFT",$3.55 T,3550000000000.0,4,2025-12-04
Amazon / AWS,AMZN,"Amazon
AMZN",$2.48 T,2480000000000.0,5,2025-12-04
Broadcom,AVGO,"Broadcom
AVGO",$1.8 T,1800000000000.0,6,2025-12-04
Meta,META,"Meta Platforms
META",$1.61 T,1610000000000.0,7,2025-12-04
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,8,2025-12-04
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$849.7 B,849700000000.0,12,2025-12-04
Oracle,ORCL,"Oracle
ORCL",$592.2 B,592200000000.0,14,2025-12-04
Netflix,NFLX,"Netflix
NFLX",$440.51 B,440510000000.0,18,2025-12-04
Palantir,PLTR,"Palantir Technologies
PLTR",$419.68 B,419680000000.0,19,2025-12-04
AMD,AMD,"Advanced Micro Devices
AMD",$354.26 B,354260000000.0,24,2025-12-04
Cisco Systems,CSCO,"Cisco Systems
CSCO",$307.2 B,307200000000.0,28,2025-12-04
General Electric,GE,"General Electric
GE",$304.3 B,304300000000.0,31,2025-12-04
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$262.45 B,262450000000.0,37,2025-12-04
Salesforce,CRM,"Salesforce
CRM",$227.26 B,227260000000.0,42,2025-12-04
RTX (Raytheon),RTX,"RTX
RTX",$225.85 B,225850000000.0,43,2025-12-04
Intel,INTC,"Intel
INTC",$208.74 B,208740000000.0,49,2025-12-04
