Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.32 T,4320000000000.0005,1,2025-11-26
Apple,AAPL,"Apple
AAPL",$4.09 T,4090000000000.0,2,2025-11-26
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.9 T,3900000000000.0,3,2025-11-26
Microsoft,MSFT,"Microsoft
MSFT",$3.55 T,3550000000000.0,4,2025-11-26
Amazon / AWS,AMZN,"Amazon
AMZN",$2.46 T,2460000000000.0,5,2025-11-26
Broadcom,AVGO,"Broadcom
AVGO",$1.82 T,1820000000000.0,6,2025-11-26
Meta,META,"Meta Platforms
META",$1.6 T,1600000000000.0,7,2025-11-26
Tesla,TSLA,"Tesla
TSLA",$1.39 T,1390000000000.0,8,2025-11-26
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$824.85 B,824850000000.0,12,2025-11-26
Oracle,ORCL,"Oracle
ORCL",$561.69 B,561690000000.0,14,2025-11-26
Netflix,NFLX,"Netflix
NFLX",$442.38 B,442380000000.0,18,2025-11-26
Palantir,PLTR,"Palantir Technologies
PLTR",$389.81 B,389810000000.0,21,2025-11-26
AMD,AMD,"Advanced Micro Devices
AMD",$335.59 B,335590000000.0,26,2025-11-26
General Electric,GE,"General Electric
GE",$309.52 B,309520000000.0,28,2025-11-26
Cisco Systems,CSCO,"Cisco Systems
CSCO",$301.55 B,301550000000.0,29,2025-11-26
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$251.7 B,251700000000.0,38,2025-11-26
RTX (Raytheon),RTX,"RTX
RTX",$230.81 B,230810000000.0,42,2025-11-26
Salesforce,CRM,"Salesforce
CRM",$222.88 B,222880000000.0,44,2025-11-26
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$174.6 B,174600000000.0,59,2025-11-26
Uber,UBER,"Uber Technologies
UBER",$173.89 B,173890000000.0,60,2025-11-26
Intel,INTC,"Intel
INTC",$170.91 B,170910000000.0,63,2025-11-26
Arista Networks,ANET,"Arista Networks Inc
ANET",$157.46 B,157460000000.0,71,2025-11-26
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$136.26 B,136259999999.99998,82,2025-11-26
Lockheed Martin,LMT,"Lockheed Martin
LMT",$104.69 B,104690000000.0,101,2025-11-26
Snowflake,SNOW,"Snowflake
SNOW",$84.8 B,84800000000.0,122,2025-11-26
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$22.76 B,22760000000.0,390,2025-11-26
Affirm,AFRM,"Affirm Holdings
AFRM",$22.72 B,22720000000.0,392,2025-11-26
Plug Power,PLUG,"Plug Power
PLUG",$2.68 B,2680000000.0,1444,2025-11-26
