Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.45 T,4450000000000.0,1,2026-01-22
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.96 T,3960000000000.0,2,2026-01-22
Apple,AAPL,"Apple
AAPL",$3.64 T,3640000000000.0,3,2026-01-22
Microsoft,MSFT,"Microsoft
MSFT",$3.3 T,3300000000000.0,4,2026-01-22
Amazon / AWS,AMZN,"Amazon
AMZN",$2.47 T,2470000000000.0,5,2026-01-22
Broadcom,AVGO,"Broadcom
AVGO",$1.56 T,1560000000000.0,6,2026-01-22
Meta,META,"Meta Platforms
META",$1.54 T,1540000000000.0,7,2026-01-22
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-01-22
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$814.36 B,814360000000.0,12,2026-01-22
Oracle,ORCL,"Oracle
ORCL",$499.58 B,499580000000.0,16,2026-01-22
AMD,AMD,"Advanced Micro Devices
AMD",$406.68 B,406680000000.0,20,2026-01-22
Palantir,PLTR,"Palantir Technologies
PLTR",$394.05 B,394050000000.0,21,2026-01-22
Netflix,NFLX,"Netflix
NFLX",$390.05 B,390050000000.0,22,2026-01-22
General Electric,GE,"General Electric
GE",$335.96 B,335960000000.0,28,2026-01-22
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$298.98 B,298980000000.0,33,2026-01-22
Cisco Systems,CSCO,"Cisco Systems
CSCO",$291.16 B,291160000000.0,34,2026-01-22
Intel,INTC,"Intel
INTC",$270.42 B,270420000000.00003,39,2026-01-22
RTX (Raytheon),RTX,"RTX
RTX",$264.8 B,264800000000.0,41,2026-01-22
Salesforce,CRM,"Salesforce
CRM",$207.62 B,207620000000.0,48,2026-01-22
