Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.74 T,4740000000000.0,1,2026-06-26
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.19 T,4190000000000.0005,2,2026-06-26
Apple,AAPL,"Apple
AAPL",$4.04 T,4040000000000.0,3,2026-06-26
Microsoft,MSFT,"Microsoft
MSFT",$2.62 T,2620000000000.0,4,2026-06-26
Amazon / AWS,AMZN,"Amazon
AMZN",$2.44 T,2440000000000.0,5,2026-06-26
Broadcom,AVGO,"Broadcom
AVGO",$1.8 T,1800000000000.0,7,2026-06-26
Tesla,TSLA,"Tesla
TSLA",$1.41 T,1410000000000.0,8,2026-06-26
Meta,META,"Meta Platforms
META",$1.38 T,1380000000000.0,9,2026-06-26
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$897.96 B,897960000000.0,14,2026-06-26
AMD,AMD,"Advanced Micro Devices
AMD",$868.41 B,868410000000.0,15,2026-06-26
Intel,INTC,"Intel
INTC",$667.8 B,667800000000.0,16,2026-06-26
Cisco Systems,CSCO,"Cisco Systems
CSCO",$468.91 B,468910000000.0,23,2026-06-26
Oracle,ORCL,"Oracle
ORCL",$439.16 B,439160000000.0,24,2026-06-26
General Electric,GE,"General Electric
GE",$387.45 B,387450000000.0,29,2026-06-26
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$326.56 B,326560000000.0,38,2026-06-26
Netflix,NFLX,"Netflix
NFLX",$298.55 B,298550000000.0,40,2026-06-26
Palantir,PLTR,"Palantir Technologies
PLTR",$257.16 B,257160000000.00003,46,2026-06-26
RTX (Raytheon),RTX,"RTX
RTX",$251.28 B,251280000000.0,47,2026-06-26
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$250.95 B,250950000000.0,48,2026-06-26
