Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.02 T,5020000000000.0,1,2026-06-17
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.54 T,4540000000000.0,2,2026-06-17
Apple,AAPL,"Apple
AAPL",$4.4 T,4400000000000.0,3,2026-06-17
Microsoft,MSFT,"Microsoft
MSFT",$2.93 T,2930000000000.0,4,2026-06-17
Amazon / AWS,AMZN,"Amazon
AMZN",$2.65 T,2650000000000.0,5,2026-06-17
Broadcom,AVGO,"Broadcom
AVGO",$1.79 T,1790000000000.0,7,2026-06-17
Meta,META,"Meta Platforms
META",$1.52 T,1520000000000.0,8,2026-06-17
Tesla,TSLA,"Tesla
TSLA",$1.52 T,1520000000000.0,9,2026-06-17
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$887.29 B,887290000000.0,14,2026-06-17
AMD,AMD,"Advanced Micro Devices
AMD",$827.19 B,827190000000.0,15,2026-06-17
Intel,INTC,"Intel
INTC",$588.29 B,588290000000.0,17,2026-06-17
Oracle,ORCL,"Oracle
ORCL",$541.65 B,541650000000.0,20,2026-06-17
Cisco Systems,CSCO,"Cisco Systems
CSCO",$471.28 B,471280000000.0,21,2026-06-17
General Electric,GE,"General Electric
GE",$366.97 B,366970000000.0,30,2026-06-17
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$334.4 B,334400000000.0,36,2026-06-17
Netflix,NFLX,"Netflix
NFLX",$331.47 B,331470000000.0,37,2026-06-17
Palantir,PLTR,"Palantir Technologies
PLTR",$319.44 B,319440000000.0,38,2026-06-17
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$252.25 B,252250000000.0,48,2026-06-17
RTX (Raytheon),RTX,"RTX
RTX",$251.52 B,251520000000.0,49,2026-06-17
