Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.27 T,4269999999999.9995,1,2026-04-02
Apple,AAPL,"Apple
AAPL",$3.75 T,3750000000000.0,2,2026-04-02
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.58 T,3580000000000.0,3,2026-04-02
Microsoft,MSFT,"Microsoft
MSFT",$2.74 T,2740000000000.0,4,2026-04-02
Amazon / AWS,AMZN,"Amazon
AMZN",$2.26 T,2260000000000.0,5,2026-04-02
Broadcom,AVGO,"Broadcom
AVGO",$1.48 T,1480000000000.0,6,2026-04-02
Meta,META,"Meta Platforms
META",$1.47 T,1470000000000.0,7,2026-04-02
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-04-02
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$796.65 B,796650000000.0,12,2026-04-02
Oracle,ORCL,"Oracle
ORCL",$417.69 B,417690000000.0,18,2026-04-02
Netflix,NFLX,"Netflix
NFLX",$403.43 B,403430000000.0,20,2026-04-02
Palantir,PLTR,"Palantir Technologies
PLTR",$350.36 B,350360000000.0,24,2026-04-02
AMD,AMD,"Advanced Micro Devices
AMD",$342.71 B,342710000000.0,25,2026-04-02
Cisco Systems,CSCO,"Cisco Systems
CSCO",$307.82 B,307820000000.0,30,2026-04-02
General Electric,GE,"General Electric
GE",$305.8 B,305800000000.0,31,2026-04-02
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$263.73 B,263730000000.00003,36,2026-04-02
RTX (Raytheon),RTX,"RTX
RTX",$262.09 B,262089999999.99997,37,2026-04-02
Intel,INTC,"Intel
INTC",$241.16 B,241160000000.0,42,2026-04-02
