Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.69 T,4690000000000.0,1,2025-11-12
Apple,AAPL,"Apple
AAPL",$4.07 T,4070000000000.0005,2,2025-11-12
Microsoft,MSFT,"Microsoft
MSFT",$3.78 T,3780000000000.0,3,2025-11-12
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.52 T,3520000000000.0,4,2025-11-12
Amazon / AWS,AMZN,"Amazon
AMZN",$2.66 T,2660000000000.0,5,2025-11-12
Broadcom,AVGO,"Broadcom
AVGO",$1.66 T,1660000000000.0,6,2025-11-12
Meta,META,"Meta Platforms
META",$1.58 T,1580000000000.0,7,2025-11-12
Tesla,TSLA,"Tesla
TSLA",$1.46 T,1460000000000.0,8,2025-11-12
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$859.2 B,859200000000.0,11,2025-11-12
Oracle,ORCL,"Oracle
ORCL",$673.21 B,673210000000.0,13,2025-11-12
Netflix,NFLX,"Netflix
NFLX",$481.55 B,481550000000.0,17,2025-11-12
Palantir,PLTR,"Palantir Technologies
PLTR",$455.14 B,455140000000.0,19,2025-11-12
AMD,AMD,"Advanced Micro Devices
AMD",$386.69 B,386690000000.0,23,2025-11-12
General Electric,GE,"General Electric
GE",$327.75 B,327750000000.0,27,2025-11-12
Cisco Systems,CSCO,"Cisco Systems
CSCO",$282.59 B,282590000000.0,32,2025-11-12
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$254.21 B,254210000000.0,38,2025-11-12
RTX (Raytheon),RTX,"RTX
RTX",$240.29 B,240290000000.0,40,2025-11-12
Salesforce,CRM,"Salesforce
CRM",$232.76 B,232760000000.0,42,2025-11-12
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$210.03 B,210030000000.0,47,2025-11-12
Uber,UBER,"Uber Technologies
UBER",$194.48 B,194480000000.0,53,2025-11-12
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$186.33 B,186330000000.0,54,2025-11-12
Intel,INTC,"Intel
INTC",$180.69 B,180690000000.0,58,2025-11-12
Arista Networks,ANET,"Arista Networks Inc
ANET",$169.92 B,169920000000.0,68,2025-11-12
Lockheed Martin,LMT,"Lockheed Martin
LMT",$105.76 B,105760000000.0,101,2025-11-12
Snowflake,SNOW,"Snowflake
SNOW",$91.89 B,91890000000.0,117,2025-11-12
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$27.37 B,27370000000.0,348,2025-11-12
Affirm,AFRM,"Affirm Holdings
AFRM",$24.8 B,24800000000.0,374,2025-11-12
Plug Power,PLUG,"Plug Power
PLUG",$3.52 B,3520000000.0,1265,2025-11-12
