Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.32 T,4320000000000.0005,1,2026-03-09
Apple,AAPL,"Apple
AAPL",$3.78 T,3780000000000.0,2,2026-03-09
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.61 T,3610000000000.0,3,2026-03-09
Microsoft,MSFT,"Microsoft
MSFT",$3.04 T,3040000000000.0,4,2026-03-09
Amazon / AWS,AMZN,"Amazon
AMZN",$2.29 T,2290000000000.0,5,2026-03-09
Meta,META,"Meta Platforms
META",$1.63 T,1630000000000.0,6,2026-03-09
Broadcom,AVGO,"Broadcom
AVGO",$1.57 T,1570000000000.0,7,2026-03-09
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,8,2026-03-09
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$780.74 B,780740000000.0,12,2026-03-09
Oracle,ORCL,"Oracle
ORCL",$439.62 B,439620000000.0,18,2026-03-09
Netflix,NFLX,"Netflix
NFLX",$418.08 B,418080000000.0,19,2026-03-09
Palantir,PLTR,"Palantir Technologies
PLTR",$375.88 B,375880000000.0,23,2026-03-09
General Electric,GE,"General Electric
GE",$338.88 B,338880000000.0,27,2026-03-09
AMD,AMD,"Advanced Micro Devices
AMD",$313.74 B,313740000000.0,30,2026-03-09
Cisco Systems,CSCO,"Cisco Systems
CSCO",$310.62 B,310620000000.0,31,2026-03-09
RTX (Raytheon),RTX,"RTX
RTX",$281.56 B,281560000000.0,33,2026-03-09
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$253.28 B,253280000000.0,38,2026-03-09
Intel,INTC,"Intel
INTC",$216.88 B,216880000000.0,45,2026-03-09
