Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.34 T,4340000000000.0,1,2026-03-20
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.7 T,3700000000000.0,2,2026-03-20
Apple,AAPL,"Apple
AAPL",$3.66 T,3660000000000.0,3,2026-03-20
Microsoft,MSFT,"Microsoft
MSFT",$2.89 T,2890000000000.0,4,2026-03-20
Amazon / AWS,AMZN,"Amazon
AMZN",$2.24 T,2240000000000.0,5,2026-03-20
Meta,META,"Meta Platforms
META",$1.53 T,1530000000000.0,6,2026-03-20
Broadcom,AVGO,"Broadcom
AVGO",$1.51 T,1510000000000.0,7,2026-03-20
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-03-20
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$776.66 B,776660000000.0,12,2026-03-20
Oracle,ORCL,"Oracle
ORCL",$447.28 B,447280000000.0,17,2026-03-20
Netflix,NFLX,"Netflix
NFLX",$387.34 B,387340000000.0,21,2026-03-20
Palantir,PLTR,"Palantir Technologies
PLTR",$372.34 B,372340000000.0,22,2026-03-20
AMD,AMD,"Advanced Micro Devices
AMD",$334.67 B,334670000000.0,26,2026-03-20
Cisco Systems,CSCO,"Cisco Systems
CSCO",$310.11 B,310110000000.0,30,2026-03-20
General Electric,GE,"General Electric
GE",$305.84 B,305840000000.0,31,2026-03-20
RTX (Raytheon),RTX,"RTX
RTX",$269.44 B,269440000000.0,35,2026-03-20
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$240.22 B,240220000000.0,39,2026-03-20
Intel,INTC,"Intel
INTC",$230.62 B,230620000000.0,43,2026-03-20
