Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.27 T,5270000000000.0,1,2026-09-12
Apple,AAPL,"Apple
AAPL",$4.85 T,4850000000000.0,2,2026-09-12
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.12 T,4120000000000.0,3,2026-09-12
Microsoft,MSFT,"Microsoft
MSFT",$3.68 T,3680000000000.0,4,2026-09-12
Amazon / AWS,AMZN,"Amazon
AMZN",$2.77 T,2770000000000.0,5,2026-09-12
Broadcom,AVGO,"Broadcom
AVGO",$1.73 T,1730000000000.0,7,2026-09-12
Meta,META,"Meta Platforms
META",$1.65 T,1650000000000.0,8,2026-09-12
Tesla,TSLA,"Tesla
TSLA",$1.44 T,1440000000000.0,9,2026-09-12
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$946.93 B,946930000000.0,13,2026-09-12
AMD,AMD,"Advanced Micro Devices
AMD",$842.57 B,842570000000.0,15,2026-09-12
Intel,INTC,"Intel
INTC",$540.9 B,540900000000.0,19,2026-09-12
Cisco Systems,CSCO,"Cisco Systems
CSCO",$442.08 B,442080000000.0,22,2026-09-12
Oracle,ORCL,"Oracle
ORCL",$432.88 B,432880000000.0,24,2026-09-12
Palantir,PLTR,"Palantir Technologies
PLTR",$401.86 B,401860000000.0,26,2026-09-12
General Electric,GE,"General Electric
GE",$335.82 B,335820000000.0,37,2026-09-12
Netflix,NFLX,"Netflix
NFLX",$322.29 B,322290000000.0,38,2026-09-12
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$311.6 B,311600000000.0,39,2026-09-12
RTX (Raytheon),RTX,"RTX
RTX",$266.42 B,266420000000.00003,44,2026-09-12
Arista Networks,ANET,"Arista Networks Inc
ANET",$251.73 B,251730000000.0,46,2026-09-12
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$242.68 B,242680000000.0,48,2026-09-12
