Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.45 T,4450000000000.0,1,2026-03-17
Apple,AAPL,"Apple
AAPL",$3.71 T,3710000000000.0,2,2026-03-17
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.68 T,3680000000000.0,3,2026-03-17
Microsoft,MSFT,"Microsoft
MSFT",$2.97 T,2970000000000.0,4,2026-03-17
Amazon / AWS,AMZN,"Amazon
AMZN",$2.27 T,2270000000000.0,5,2026-03-17
Meta,META,"Meta Platforms
META",$1.59 T,1590000000000.0,6,2026-03-17
Broadcom,AVGO,"Broadcom
AVGO",$1.54 T,1540000000000.0,7,2026-03-17
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,8,2026-03-17
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$771.78 B,771780000000.0,12,2026-03-17
Oracle,ORCL,"Oracle
ORCL",$448.58 B,448580000000.0,18,2026-03-17
Netflix,NFLX,"Netflix
NFLX",$401.95 B,401950000000.0,20,2026-03-17
Palantir,PLTR,"Palantir Technologies
PLTR",$365.26 B,365260000000.0,23,2026-03-17
AMD,AMD,"Advanced Micro Devices
AMD",$320.51 B,320510000000.0,29,2026-03-17
General Electric,GE,"General Electric
GE",$318.84 B,318840000000.0,30,2026-03-17
Cisco Systems,CSCO,"Cisco Systems
CSCO",$311.65 B,311650000000.0,31,2026-03-17
RTX (Raytheon),RTX,"RTX
RTX",$276.59 B,276590000000.0,33,2026-03-17
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$235.85 B,235850000000.0,40,2026-03-17
Intel,INTC,"Intel
INTC",$228.53 B,228530000000.0,44,2026-03-17
