Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.53 T,4530000000000.0,1,2025-11-20
Apple,AAPL,"Apple
AAPL",$3.97 T,3970000000000.0,2,2025-11-20
Microsoft,MSFT,"Microsoft
MSFT",$3.62 T,3620000000000.0,3,2025-11-20
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.53 T,3530000000000.0,4,2025-11-20
Amazon / AWS,AMZN,"Amazon
AMZN",$2.38 T,2380000000000.0,5,2025-11-20
Broadcom,AVGO,"Broadcom
AVGO",$1.67 T,1670000000000.0,6,2025-11-20
Meta,META,"Meta Platforms
META",$1.49 T,1490000000000.0,7,2025-11-20
Tesla,TSLA,"Tesla
TSLA",$1.34 T,1340000000000.0,8,2025-11-20
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$825.58 B,825580000000.0,11,2025-11-20
Oracle,ORCL,"Oracle
ORCL",$642.94 B,642940000000.0,13,2025-11-20
Netflix,NFLX,"Netflix
NFLX",$466.11 B,466110000000.0,18,2025-11-20
Palantir,PLTR,"Palantir Technologies
PLTR",$394.27 B,394270000000.0,21,2025-11-20
AMD,AMD,"Advanced Micro Devices
AMD",$363.95 B,363950000000.0,23,2025-11-20
General Electric,GE,"General Electric
GE",$317.31 B,317310000000.0,27,2025-11-20
Cisco Systems,CSCO,"Cisco Systems
CSCO",$309.73 B,309730000000.0,28,2025-11-20
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$246.58 B,246580000000.0,37,2025-11-20
RTX (Raytheon),RTX,"RTX
RTX",$232.99 B,232990000000.0,42,2025-11-20
Salesforce,CRM,"Salesforce
CRM",$216.94 B,216940000000.0,44,2025-11-20
Uber,UBER,"Uber Technologies
UBER",$186.03 B,186030000000.0,52,2025-11-20
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$177.57 B,177570000000.0,58,2025-11-20
Intel,INTC,"Intel
INTC",$167.47 B,167470000000.0,63,2025-11-20
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$166.12 B,166120000000.0,65,2025-11-20
Arista Networks,ANET,"Arista Networks Inc
ANET",$157.17 B,157170000000.0,71,2025-11-20
Lockheed Martin,LMT,"Lockheed Martin
LMT",$108.74 B,108740000000.0,95,2025-11-20
Snowflake,SNOW,"Snowflake
SNOW",$85.7 B,85700000000.0,121,2025-11-20
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$23.3 B,23300000000.0,375,2025-11-20
Affirm,AFRM,"Affirm Holdings
AFRM",$21.57 B,21570000000.0,397,2025-11-20
Plug Power,PLUG,"Plug Power
PLUG",$2.61 B,2610000000.0,1434,2025-11-20
