Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.62 T,4620000000000.0,1,2025-11-16
Apple,AAPL,"Apple
AAPL",$4.03 T,4030000000000.0005,2,2025-11-16
Microsoft,MSFT,"Microsoft
MSFT",$3.79 T,3790000000000.0,3,2025-11-16
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.34 T,3340000000000.0,4,2025-11-16
Amazon / AWS,AMZN,"Amazon
AMZN",$2.51 T,2510000000000.0,5,2025-11-16
Broadcom,AVGO,"Broadcom
AVGO",$1.62 T,1620000000000.0,6,2025-11-16
Meta,META,"Meta Platforms
META",$1.54 T,1540000000000.0,7,2025-11-16
Tesla,TSLA,"Tesla
TSLA",$1.34 T,1340000000000.0,8,2025-11-16
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$826.51 B,826510000000.0,11,2025-11-16
Oracle,ORCL,"Oracle
ORCL",$635.3 B,635300000000.0,13,2025-11-16
Netflix,NFLX,"Netflix
NFLX",$471.26 B,471260000000.0,18,2025-11-16
Palantir,PLTR,"Palantir Technologies
PLTR",$414.74 B,414740000000.0,19,2025-11-16
AMD,AMD,"Advanced Micro Devices
AMD",$401.82 B,401820000000.0,22,2025-11-16
General Electric,GE,"General Electric
GE",$321.53 B,321530000000.0,27,2025-11-16
Cisco Systems,CSCO,"Cisco Systems
CSCO",$307.38 B,307380000000.0,29,2025-11-16
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$248.12 B,248120000000.0,37,2025-11-16
RTX (Raytheon),RTX,"RTX
RTX",$235.4 B,235400000000.0,41,2025-11-16
Salesforce,CRM,"Salesforce
CRM",$231.96 B,231960000000.0,42,2025-11-16
Uber,UBER,"Uber Technologies
UBER",$190.37 B,190370000000.0,49,2025-11-16
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$186.23 B,186230000000.0,52,2025-11-16
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$182.32 B,182320000000.0,55,2025-11-16
Intel,INTC,"Intel
INTC",$169.43 B,169430000000.0,65,2025-11-16
Arista Networks,ANET,"Arista Networks Inc
ANET",$165.43 B,165430000000.0,67,2025-11-16
Lockheed Martin,LMT,"Lockheed Martin
LMT",$107.78 B,107780000000.0,97,2025-11-16
Snowflake,SNOW,"Snowflake
SNOW",$87.07 B,87070000000.0,120,2025-11-16
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$24.33 B,24330000000.0,373,2025-11-16
Affirm,AFRM,"Affirm Holdings
AFRM",$23.27 B,23270000000.0,380,2025-11-16
Plug Power,PLUG,"Plug Power
PLUG",$3.08 B,3080000000.0,1341,2025-11-16
