Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.38 T,5380000000000.0,1,2026-05-19
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.79 T,4790000000000.0,2,2026-05-19
Apple,AAPL,"Apple
AAPL",$4.37 T,4370000000000.0,3,2026-05-19
Microsoft,MSFT,"Microsoft
MSFT",$3.15 T,3150000000000.0,4,2026-05-19
Amazon / AWS,AMZN,"Amazon
AMZN",$2.85 T,2850000000000.0,5,2026-05-19
Broadcom,AVGO,"Broadcom
AVGO",$1.99 T,1990000000000.0,6,2026-05-19
Meta,META,"Meta Platforms
META",$1.55 T,1550000000000.0,7,2026-05-19
Tesla,TSLA,"Tesla
TSLA",$1.54 T,1540000000000.0,8,2026-05-19
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$805.81 B,805810000000.0,12,2026-05-19
AMD,AMD,"Advanced Micro Devices
AMD",$686.47 B,686470000000.0,14,2026-05-19
Intel,INTC,"Intel
INTC",$543.66 B,543659999999.99994,18,2026-05-19
Oracle,ORCL,"Oracle
ORCL",$536.7 B,536700000000.00006,19,2026-05-19
Cisco Systems,CSCO,"Cisco Systems
CSCO",$469.56 B,469560000000.0,21,2026-05-19
Netflix,NFLX,"Netflix
NFLX",$377.5 B,377500000000.0,25,2026-05-19
Palantir,PLTR,"Palantir Technologies
PLTR",$323.97 B,323970000000.0,33,2026-05-19
General Electric,GE,"General Electric
GE",$298.38 B,298380000000.0,37,2026-05-19
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$290.16 B,290160000000.0,38,2026-05-19
RTX (Raytheon),RTX,"RTX
RTX",$236.95 B,236950000000.0,42,2026-05-19
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$214.64 B,214640000000.0,45,2026-05-19
