Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.05 T,5050000000000.0,1,2026-08-25
Apple,AAPL,"Apple
AAPL",$4.53 T,4530000000000.0,2,2026-08-25
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.24 T,4240000000000.0,3,2026-08-25
Microsoft,MSFT,"Microsoft
MSFT",$3.62 T,3620000000000.0,4,2026-08-25
Amazon / AWS,AMZN,"Amazon
AMZN",$2.83 T,2830000000000.0,5,2026-08-25
Broadcom,AVGO,"Broadcom
AVGO",$1.71 T,1710000000000.0,7,2026-08-25
Meta,META,"Meta Platforms
META",$1.42 T,1420000000000.0,8,2026-08-25
Tesla,TSLA,"Tesla
TSLA",$1.38 T,1380000000000.0,9,2026-08-25
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$947.35 B,947350000000.0,13,2026-08-25
AMD,AMD,"Advanced Micro Devices
AMD",$745.62 B,745620000000.0,15,2026-08-25
Intel,INTC,"Intel
INTC",$458.51 B,458510000000.0,21,2026-08-25
Cisco Systems,CSCO,"Cisco Systems
CSCO",$434.46 B,434460000000.0,23,2026-08-25
Palantir,PLTR,"Palantir Technologies
PLTR",$422.67 B,422670000000.0,25,2026-08-25
Oracle,ORCL,"Oracle
ORCL",$410.32 B,410320000000.0,26,2026-08-25
General Electric,GE,"General Electric
GE",$354.68 B,354680000000.0,34,2026-08-25
Netflix,NFLX,"Netflix
NFLX",$333.16 B,333160000000.0,38,2026-08-25
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$313.75 B,313750000000.0,39,2026-08-25
RTX (Raytheon),RTX,"RTX
RTX",$281.98 B,281980000000.0,42,2026-08-25
Arista Networks,ANET,"Arista Networks Inc
ANET",$237.3 B,237300000000.0,47,2026-08-25
